ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-03 06:06:00+00:00,33,97,7873621,96.435,96.44,96.435,96.44,23,DX  FMU0025!
2025-07-03 06:07:00+00:00,33,97,7873621,96.44,96.44,96.43,96.43,6,DX  FMU0025!
2025-07-03 06:09:00+00:00,33,97,7873621,96.415,96.42,96.415,96.42,12,DX  FMU0025!
2025-07-03 06:10:00+00:00,33,97,7873621,96.42,96.425,96.42,96.425,2,DX  FMU0025!
2025-07-03 06:11:00+00:00,33,97,7873621,96.44,96.44,96.435,96.435,13,DX  FMU0025!
2025-07-03 06:12:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,1,DX  FMU0025!
2025-07-03 06:13:00+00:00,33,97,7873621,96.445,96.445,96.44,96.445,6,DX  FMU0025!
2025-07-03 06:15:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,5,DX  FMU0025!
2025-07-03 06:16:00+00:00,33,97,7873621,96.445,96.45,96.445,96.45,2,DX  FMU0025!
2025-07-03 06:17:00+00:00,33,97,7873621,96.46,96.46,96.45,96.45,6,DX  FMU0025!
2025-07-03 06:19:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,4,DX  FMU0025!
2025-07-03 06:20:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,3,DX  FMU0025!
2025-07-03 06:22:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,1,DX  FMU0025!
2025-07-03 06:23:00+00:00,33,97,7873621,96.465,96.47,96.465,96.47,7,DX  FMU0025!
2025-07-03 06:24:00+00:00,33,97,7873621,96.47,96.475,96.47,96.47,5,DX  FMU0025!
2025-07-03 06:25:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,3,DX  FMU0025!
2025-07-03 06:26:00+00:00,33,97,7873621,96.47,96.47,96.465,96.465,5,DX  FMU0025!
2025-07-03 06:27:00+00:00,33,97,7873621,96.46,96.46,96.45,96.45,7,DX  FMU0025!
2025-07-03 06:28:00+00:00,33,97,7873621,96.46,96.46,96.455,96.46,5,DX  FMU0025!
2025-07-03 06:29:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,4,DX  FMU0025!
2025-07-03 06:30:00+00:00,33,97,7873621,96.455,96.455,96.445,96.455,42,DX  FMU0025!
2025-07-03 06:31:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,2,DX  FMU0025!
2025-07-03 06:32:00+00:00,33,97,7873621,96.47,96.48,96.47,96.48,16,DX  FMU0025!
2025-07-03 06:33:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,50,DX  FMU0025!
2025-07-03 06:34:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,2,DX  FMU0025!
2025-07-03 06:35:00+00:00,33,97,7873621,96.475,96.475,96.47,96.47,7,DX  FMU0025!
2025-07-03 06:36:00+00:00,33,97,7873621,96.46,96.47,96.46,96.46,22,DX  FMU0025!
2025-07-03 06:37:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,5,DX  FMU0025!
2025-07-03 06:39:00+00:00,33,97,7873621,96.465,96.47,96.465,96.47,12,DX  FMU0025!
2025-07-03 06:40:00+00:00,33,97,7873621,96.47,96.48,96.47,96.48,22,DX  FMU0025!
2025-07-03 06:41:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,4,DX  FMU0025!
2025-07-03 06:42:00+00:00,33,97,7873621,96.475,96.475,96.46,96.46,5,DX  FMU0025!
2025-07-03 06:43:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,4,DX  FMU0025!
2025-07-03 06:44:00+00:00,33,97,7873621,96.465,96.47,96.465,96.47,5,DX  FMU0025!
2025-07-03 06:45:00+00:00,33,97,7873621,96.46,96.46,96.45,96.45,17,DX  FMU0025!
2025-07-03 06:46:00+00:00,33,97,7873621,96.465,96.47,96.465,96.47,9,DX  FMU0025!
2025-07-03 06:47:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,2,DX  FMU0025!
2025-07-03 06:48:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,3,DX  FMU0025!
2025-07-03 06:49:00+00:00,33,97,7873621,96.46,96.46,96.45,96.45,5,DX  FMU0025!
2025-07-03 06:50:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-03 06:52:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,1,DX  FMU0025!
2025-07-03 06:53:00+00:00,33,97,7873621,96.445,96.445,96.44,96.44,9,DX  FMU0025!
2025-07-03 06:54:00+00:00,33,97,7873621,96.445,96.445,96.435,96.435,13,DX  FMU0025!
2025-07-03 06:55:00+00:00,33,97,7873621,96.435,96.435,96.415,96.42,27,DX  FMU0025!
2025-07-03 06:55:00+00:00,33,97,8024379,,,,,1,DX  FMZ0025!
2025-07-03 06:55:00+00:00,33,97,8024382,-0.38,-0.38,-0.38,-0.38,1,DX  FMZ0025-DX  FMU0025
2025-07-03 06:56:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,5,DX  FMU0025!
2025-07-03 06:57:00+00:00,33,97,7873621,96.415,96.415,96.415,96.415,17,DX  FMU0025!
2025-07-03 06:58:00+00:00,33,97,7873621,96.415,96.415,96.41,96.41,6,DX  FMU0025!
2025-07-03 06:59:00+00:00,33,97,7873621,96.41,96.41,96.41,96.41,7,DX  FMU0025!
2025-07-03 07:00:00+00:00,33,97,7873621,96.41,96.41,96.4,96.4,15,DX  FMU0025!
2025-07-03 07:01:00+00:00,33,97,7873621,96.41,96.42,96.41,96.42,15,DX  FMU0025!
2025-07-03 07:02:00+00:00,33,97,7873621,96.43,96.43,96.42,96.42,12,DX  FMU0025!
2025-07-03 07:03:00+00:00,33,97,7873621,96.415,96.425,96.415,96.425,8,DX  FMU0025!
2025-07-03 07:04:00+00:00,33,97,7873621,96.42,96.43,96.42,96.43,4,DX  FMU0025!
2025-07-03 07:05:00+00:00,33,97,7873621,96.43,96.445,96.43,96.44,11,DX  FMU0025!
2025-07-03 07:06:00+00:00,33,97,7873621,96.445,96.45,96.445,96.45,9,DX  FMU0025!
2025-07-03 07:07:00+00:00,33,97,7873621,96.445,96.45,96.445,96.445,8,DX  FMU0025!
2025-07-03 07:08:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,3,DX  FMU0025!
2025-07-03 07:09:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,3,DX  FMU0025!
2025-07-03 07:10:00+00:00,33,97,7873621,96.44,96.445,96.44,96.445,5,DX  FMU0025!
2025-07-03 07:11:00+00:00,33,97,7873621,96.44,96.44,96.41,96.41,15,DX  FMU0025!
2025-07-03 07:12:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,5,DX  FMU0025!
2025-07-03 07:13:00+00:00,33,97,7873621,96.425,96.435,96.425,96.435,3,DX  FMU0025!
2025-07-03 07:14:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,2,DX  FMU0025!
2025-07-03 07:15:00+00:00,33,97,7873621,96.435,96.435,96.43,96.43,7,DX  FMU0025!
2025-07-03 07:16:00+00:00,33,97,7873621,96.43,96.43,96.42,96.42,9,DX  FMU0025!
2025-07-03 07:17:00+00:00,33,97,7873621,96.415,96.415,96.415,96.415,3,DX  FMU0025!
2025-07-03 07:19:00+00:00,33,97,7873621,96.425,96.425,96.42,96.42,6,DX  FMU0025!
2025-07-03 07:20:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,1,DX  FMU0025!
2025-07-03 07:21:00+00:00,33,97,7873621,96.42,96.42,96.41,96.41,5,DX  FMU0025!
2025-07-03 07:23:00+00:00,33,97,7873621,96.4,96.4,96.39,96.39,5,DX  FMU0025!
2025-07-03 07:25:00+00:00,33,97,7873621,96.395,96.395,96.39,96.39,11,DX  FMU0025!
2025-07-03 07:26:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,4,DX  FMU0025!
2025-07-03 07:27:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,6,DX  FMU0025!
2025-07-03 07:28:00+00:00,33,97,7873621,96.385,96.385,96.375,96.375,7,DX  FMU0025!
2025-07-03 07:29:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,12,DX  FMU0025!
2025-07-03 07:30:00+00:00,33,97,7873621,96.375,96.375,96.37,96.37,9,DX  FMU0025!
2025-07-03 07:31:00+00:00,33,97,8024379,96.0,96.0,96.0,96.0,17,DX  FMZ0025!
2025-07-03 07:31:00+00:00,33,97,7873621,96.365,96.365,96.355,96.365,19,DX  FMU0025!
2025-07-03 07:32:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,7,DX  FMU0025!
2025-07-03 07:33:00+00:00,33,97,7873621,96.375,96.38,96.37,96.37,6,DX  FMU0025!
2025-07-03 07:34:00+00:00,33,97,8024379,96.0,96.0,96.0,96.0,2,DX  FMZ0025!
2025-07-03 07:34:00+00:00,33,97,7873621,96.365,96.365,96.355,96.36,9,DX  FMU0025!
2025-07-03 07:35:00+00:00,33,97,8024379,96.0,96.0,96.0,96.0,1,DX  FMZ0025!
2025-07-03 07:36:00+00:00,33,97,7873621,96.355,96.36,96.355,96.36,4,DX  FMU0025!
2025-07-03 07:37:00+00:00,33,97,7873621,96.37,96.37,96.365,96.365,12,DX  FMU0025!
2025-07-03 07:38:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,12,DX  FMU0025!
2025-07-03 07:39:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,12,DX  FMU0025!
2025-07-03 07:40:00+00:00,33,97,7873621,96.39,96.39,96.385,96.385,11,DX  FMU0025!
2025-07-03 07:41:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,2,DX  FMU0025!
2025-07-03 07:42:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,12,DX  FMU0025!
2025-07-03 07:43:00+00:00,33,97,7873621,96.38,96.38,96.375,96.38,7,DX  FMU0025!
2025-07-03 07:45:00+00:00,33,97,7873621,96.39,96.4,96.39,96.4,33,DX  FMU0025!
2025-07-03 07:46:00+00:00,33,97,7873621,96.39,96.39,96.385,96.385,11,DX  FMU0025!
2025-07-03 07:47:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,1,DX  FMU0025!
2025-07-03 07:48:00+00:00,33,97,7873621,96.395,96.4,96.395,96.4,10,DX  FMU0025!
2025-07-03 07:49:00+00:00,33,97,7873621,96.41,96.41,96.41,96.41,1,DX  FMU0025!
2025-07-03 07:50:00+00:00,33,97,7873621,96.405,96.405,96.405,96.405,20,DX  FMU0025!
2025-07-03 07:51:00+00:00,33,97,7873621,96.405,96.405,96.39,96.39,34,DX  FMU0025!
2025-07-03 07:52:00+00:00,33,97,7873621,96.395,96.405,96.395,96.405,6,DX  FMU0025!
2025-07-03 07:54:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,2,DX  FMU0025!
2025-07-03 07:55:00+00:00,33,97,7873621,96.415,96.415,96.41,96.41,4,DX  FMU0025!
2025-07-03 07:56:00+00:00,33,97,7873621,96.435,96.44,96.435,96.44,13,DX  FMU0025!
2025-07-03 07:58:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,1,DX  FMU0025!
2025-07-03 07:59:00+00:00,33,97,7873621,96.425,96.43,96.425,96.43,3,DX  FMU0025!
2025-07-03 08:01:00+00:00,33,97,7873621,96.425,96.425,96.42,96.42,3,DX  FMU0025!
2025-07-03 08:02:00+00:00,33,97,7873621,96.425,96.425,96.41,96.41,4,DX  FMU0025!
2025-07-03 08:03:00+00:00,33,97,7873621,96.41,96.415,96.41,96.415,2,DX  FMU0025!
2025-07-03 08:04:00+00:00,33,97,7873621,96.41,96.41,96.41,96.41,4,DX  FMU0025!
2025-07-03 08:05:00+00:00,33,97,7873621,96.405,96.405,96.4,96.4,2,DX  FMU0025!
2025-07-03 08:06:00+00:00,33,97,7873621,96.39,96.39,96.385,96.39,15,DX  FMU0025!
2025-07-03 08:07:00+00:00,33,97,7873621,96.39,96.39,96.385,96.385,3,DX  FMU0025!
2025-07-03 08:08:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,1,DX  FMU0025!
2025-07-03 08:09:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,1,DX  FMU0025!
2025-07-03 08:10:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-03 08:11:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,2,DX  FMU0025!
2025-07-03 08:12:00+00:00,33,97,7873621,96.38,96.38,96.375,96.375,15,DX  FMU0025!
2025-07-03 08:13:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,6,DX  FMU0025!
2025-07-03 08:14:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-03 08:15:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,2,DX  FMU0025!
2025-07-03 08:16:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,4,DX  FMU0025!
2025-07-03 08:18:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,4,DX  FMU0025!
2025-07-03 08:19:00+00:00,33,97,7873621,96.375,96.38,96.375,96.38,2,DX  FMU0025!
2025-07-03 08:20:00+00:00,33,97,7873621,96.37,96.38,96.37,96.38,3,DX  FMU0025!
2025-07-03 08:21:00+00:00,33,97,7873621,96.38,96.395,96.38,96.39,91,DX  FMU0025!
2025-07-03 08:22:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,1,DX  FMU0025!
2025-07-03 08:23:00+00:00,33,97,7873621,96.395,96.405,96.395,96.405,3,DX  FMU0025!
2025-07-03 08:24:00+00:00,33,97,7873621,96.41,96.41,96.41,96.41,4,DX  FMU0025!
2025-07-03 08:25:00+00:00,33,97,7873621,96.41,96.42,96.41,96.42,14,DX  FMU0025!
2025-07-03 08:26:00+00:00,33,97,7873621,96.42,96.435,96.42,96.43,8,DX  FMU0025!
2025-07-03 08:27:00+00:00,33,97,7873621,96.425,96.425,96.42,96.42,7,DX  FMU0025!
2025-07-03 08:28:00+00:00,33,97,7873621,96.42,96.425,96.42,96.425,4,DX  FMU0025!
2025-07-03 08:29:00+00:00,33,97,7873621,96.425,96.425,96.42,96.42,8,DX  FMU0025!
2025-07-03 08:30:00+00:00,33,97,7873621,96.415,96.415,96.41,96.41,9,DX  FMU0025!
2025-07-03 08:31:00+00:00,33,97,7873621,96.41,96.41,96.405,96.405,6,DX  FMU0025!
2025-07-03 08:33:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,2,DX  FMU0025!
2025-07-03 08:34:00+00:00,33,97,7873621,96.405,96.405,96.405,96.405,3,DX  FMU0025!
2025-07-03 08:36:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,1,DX  FMU0025!
2025-07-03 08:37:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,2,DX  FMU0025!
2025-07-03 08:38:00+00:00,33,97,7873621,96.44,96.45,96.44,96.45,20,DX  FMU0025!
2025-07-03 08:39:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,10,DX  FMU0025!
2025-07-03 08:40:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,2,DX  FMU0025!
2025-07-03 08:41:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,8,DX  FMU0025!
2025-07-03 08:42:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,5,DX  FMU0025!
2025-07-03 08:45:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,1,DX  FMU0025!
2025-07-03 08:46:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,2,DX  FMU0025!
2025-07-03 08:47:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,14,DX  FMU0025!
2025-07-03 08:50:00+00:00,33,97,7873621,96.43,96.435,96.43,96.435,5,DX  FMU0025!
2025-07-03 08:51:00+00:00,33,97,7873621,96.43,96.435,96.43,96.435,2,DX  FMU0025!
2025-07-03 08:52:00+00:00,33,97,7873621,96.44,96.44,96.425,96.43,8,DX  FMU0025!
2025-07-03 08:53:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,1,DX  FMU0025!
2025-07-03 08:56:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,8,DX  FMU0025!
2025-07-03 08:57:00+00:00,33,97,7873621,96.435,96.435,96.43,96.43,4,DX  FMU0025!
2025-07-03 08:58:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,2,DX  FMU0025!
2025-07-03 09:00:00+00:00,33,97,7873621,96.44,96.445,96.44,96.445,2,DX  FMU0025!
2025-07-03 09:01:00+00:00,33,97,7873621,96.445,96.45,96.445,96.445,19,DX  FMU0025!
2025-07-03 09:02:00+00:00,33,97,7873621,96.45,96.465,96.45,96.465,4,DX  FMU0025!
2025-07-03 09:03:00+00:00,33,97,7873621,96.465,96.475,96.465,96.475,4,DX  FMU0025!
2025-07-03 09:04:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,14,DX  FMU0025!
2025-07-03 09:05:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,3,DX  FMU0025!
2025-07-03 09:07:00+00:00,33,97,7873621,96.45,96.46,96.45,96.46,5,DX  FMU0025!
2025-07-03 09:08:00+00:00,33,97,7873621,96.465,96.465,96.46,96.46,4,DX  FMU0025!
2025-07-03 09:10:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,2,DX  FMU0025!
2025-07-03 09:14:00+00:00,33,97,7873621,96.465,96.47,96.465,96.47,6,DX  FMU0025!
2025-07-03 09:15:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,4,DX  FMU0025!
2025-07-03 09:16:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,2,DX  FMU0025!
2025-07-03 09:17:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,1,DX  FMU0025!
2025-07-03 09:18:00+00:00,33,97,7873621,96.46,96.46,96.445,96.45,10,DX  FMU0025!
2025-07-03 09:19:00+00:00,33,97,7873621,96.465,96.465,96.455,96.455,10,DX  FMU0025!
2025-07-03 09:20:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,3,DX  FMU0025!
2025-07-03 09:21:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,4,DX  FMU0025!
2025-07-03 09:22:00+00:00,33,97,7873621,96.475,96.48,96.475,96.48,4,DX  FMU0025!
2025-07-03 09:23:00+00:00,33,97,7873621,96.485,96.485,96.48,96.48,23,DX  FMU0025!
2025-07-03 09:24:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,5,DX  FMU0025!
2025-07-03 09:25:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,6,DX  FMU0025!
2025-07-03 09:26:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,3,DX  FMU0025!
2025-07-03 09:27:00+00:00,33,97,7873621,96.48,96.48,96.475,96.475,6,DX  FMU0025!
2025-07-03 09:28:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,1,DX  FMU0025!
2025-07-03 09:29:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,3,DX  FMU0025!
2025-07-03 09:31:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,1,DX  FMU0025!
2025-07-03 09:32:00+00:00,33,97,7873621,96.48,96.485,96.475,96.485,9,DX  FMU0025!
2025-07-03 09:33:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,2,DX  FMU0025!
2025-07-03 09:34:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,1,DX  FMU0025!
2025-07-03 09:35:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,2,DX  FMU0025!
2025-07-03 09:36:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,2,DX  FMU0025!
2025-07-03 09:37:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,2,DX  FMU0025!
2025-07-03 09:39:00+00:00,33,97,7873621,96.495,96.5,96.495,96.5,14,DX  FMU0025!
2025-07-03 09:40:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,2,DX  FMU0025!
2025-07-03 09:41:00+00:00,33,97,7873621,96.5,96.5,96.495,96.495,21,DX  FMU0025!
2025-07-03 09:42:00+00:00,33,97,7873621,96.495,96.495,96.485,96.485,4,DX  FMU0025!
2025-07-03 09:44:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,2,DX  FMU0025!
2025-07-03 09:45:00+00:00,33,97,7873621,96.49,96.495,96.49,96.495,8,DX  FMU0025!
2025-07-03 09:46:00+00:00,33,97,7873621,96.49,96.495,96.485,96.485,10,DX  FMU0025!
2025-07-03 09:48:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,1,DX  FMU0025!
2025-07-03 09:49:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,1,DX  FMU0025!
2025-07-03 09:50:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,4,DX  FMU0025!
2025-07-03 09:51:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,14,DX  FMU0025!
2025-07-03 09:52:00+00:00,33,97,7873621,96.49,96.495,96.49,96.495,12,DX  FMU0025!
2025-07-03 09:53:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,1,DX  FMU0025!
2025-07-03 09:54:00+00:00,33,97,7873621,96.48,96.49,96.48,96.49,22,DX  FMU0025!
2025-07-03 09:55:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,5,DX  FMU0025!
2025-07-03 09:57:00+00:00,33,97,7873621,96.475,96.475,96.47,96.47,14,DX  FMU0025!
2025-07-03 09:59:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,1,DX  FMU0025!
2025-07-03 10:00:00+00:00,33,97,7873621,96.48,96.48,96.475,96.475,4,DX  FMU0025!
2025-07-03 10:02:00+00:00,33,97,7873621,96.48,96.48,96.47,96.47,8,DX  FMU0025!
2025-07-03 10:03:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,25,DX  FMU0025!
2025-07-03 10:08:00+00:00,33,97,7873621,96.475,96.475,96.455,96.455,102,DX  FMU0025!
2025-07-03 10:09:00+00:00,33,97,7873621,96.465,96.48,96.465,96.48,10,DX  FMU0025!
2025-07-03 10:10:00+00:00,33,97,7873621,96.485,96.485,96.48,96.48,2,DX  FMU0025!
2025-07-03 10:11:00+00:00,33,97,7873621,96.49,96.505,96.49,96.505,25,DX  FMU0025!
2025-07-03 10:12:00+00:00,33,97,7873621,96.51,96.515,96.505,96.505,50,DX  FMU0025!
2025-07-03 10:14:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,1,DX  FMU0025!
2025-07-03 10:15:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,2,DX  FMU0025!
2025-07-03 10:16:00+00:00,33,97,7873621,96.49,96.49,96.485,96.485,4,DX  FMU0025!
2025-07-03 10:17:00+00:00,33,97,7873621,96.47,96.475,96.47,96.475,4,DX  FMU0025!
2025-07-03 10:18:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,1,DX  FMU0025!
2025-07-03 10:19:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,4,DX  FMU0025!
2025-07-03 10:20:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,4,DX  FMU0025!
2025-07-03 10:25:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,3,DX  FMU0025!
2025-07-03 10:27:00+00:00,33,97,7873621,96.455,96.455,96.445,96.445,14,DX  FMU0025!
2025-07-03 10:29:00+00:00,33,97,7873621,96.445,96.445,96.435,96.44,34,DX  FMU0025!
2025-07-03 10:30:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,4,DX  FMU0025!
2025-07-03 10:31:00+00:00,33,97,7873621,96.445,96.45,96.445,96.445,6,DX  FMU0025!
2025-07-03 10:32:00+00:00,33,97,7873621,96.445,96.45,96.445,96.45,2,DX  FMU0025!
2025-07-03 10:33:00+00:00,33,97,7873621,96.435,96.435,96.43,96.435,5,DX  FMU0025!
2025-07-03 10:34:00+00:00,33,97,7873621,96.43,96.43,96.425,96.425,5,DX  FMU0025!
2025-07-03 10:35:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,10,DX  FMU0025!
2025-07-03 10:36:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,4,DX  FMU0025!
2025-07-03 10:37:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,1,DX  FMU0025!
2025-07-03 10:38:00+00:00,33,97,7873621,96.425,96.425,96.42,96.42,10,DX  FMU0025!
2025-07-03 10:39:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,6,DX  FMU0025!
2025-07-03 10:40:00+00:00,33,97,7873621,96.43,96.435,96.43,96.435,13,DX  FMU0025!
2025-07-03 10:41:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,1,DX  FMU0025!
2025-07-03 10:42:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,2,DX  FMU0025!
2025-07-03 10:43:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,12,DX  FMU0025!
2025-07-03 10:44:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,12,DX  FMU0025!
2025-07-03 10:45:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,5,DX  FMU0025!
2025-07-03 10:46:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,2,DX  FMU0025!
2025-07-03 10:49:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,19,DX  FMU0025!
2025-07-03 10:50:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,1,DX  FMU0025!
2025-07-03 10:51:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,1,DX  FMU0025!
2025-07-03 10:52:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,1,DX  FMU0025!
2025-07-03 10:53:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-03 10:54:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,2,DX  FMU0025!
2025-07-03 10:55:00+00:00,33,97,7873621,96.445,96.45,96.445,96.45,5,DX  FMU0025!
2025-07-03 10:56:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,2,DX  FMU0025!
2025-07-03 11:00:00+00:00,33,97,7873621,96.465,96.465,96.45,96.455,8,DX  FMU0025!
2025-07-03 11:02:00+00:00,33,97,7873621,96.455,96.46,96.455,96.46,3,DX  FMU0025!
2025-07-03 11:05:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,1,DX  FMU0025!
2025-07-03 11:06:00+00:00,33,97,7873621,96.445,96.45,96.445,96.45,6,DX  FMU0025!
2025-07-03 11:07:00+00:00,33,97,7873621,96.445,96.45,96.445,96.45,2,DX  FMU0025!
2025-07-03 11:08:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,4,DX  FMU0025!
2025-07-03 11:09:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,1,DX  FMU0025!
2025-07-03 11:11:00+00:00,33,97,7873621,96.455,96.46,96.455,96.46,5,DX  FMU0025!
2025-07-03 11:15:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,5,DX  FMU0025!
2025-07-03 11:17:00+00:00,33,97,7873621,96.47,96.475,96.47,96.475,2,DX  FMU0025!
2025-07-03 11:18:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,1,DX  FMU0025!
2025-07-03 11:20:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,1,DX  FMU0025!
2025-07-03 11:22:00+00:00,33,97,7873621,96.46,96.46,96.455,96.455,2,DX  FMU0025!
2025-07-03 11:24:00+00:00,33,97,7873621,96.46,96.46,96.455,96.46,7,DX  FMU0025!
2025-07-03 11:27:00+00:00,33,97,7873621,96.455,96.46,96.455,96.46,150,DX  FMU0025!
2025-07-03 11:28:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,14,DX  FMU0025!
