ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-02 19:00:00+00:00,34,1,42028826,-71.6,-69.4,-71.6,-70.9,28,GCZ5-GCK6
2025-10-02 19:00:00+00:00,34,1,42023114,3953.2,3953.6,3951.4,3952.8,38,GCK6
2025-10-02 19:00:00+00:00,34,1,4782,4321.5,4321.5,4321.5,4321.5,1,GCZ8
2025-10-02 19:00:00+00:00,34,1,42022465,-23.7,-23.1,-23.7,-23.1,2,GCM7-GCQ7
2025-10-02 19:00:00+00:00,34,1,42082633,-118.0,-118.0,-118.0,-118.0,1,GCG7-GCZ7
2025-10-02 19:00:00+00:00,34,1,42012671,-26.9,-26.8,-26.9,-26.9,3,GCM6-GCQ6
2025-10-02 19:00:00+00:00,34,1,42065409,-24.4,-24.2,-24.4,-24.2,2,GCZ6-GCG7
2025-10-02 19:00:00+00:00,34,1,39231,3875.2,3883.4,3874.8,3880.1,8472,GCZ5
2025-10-02 19:00:00+00:00,34,1,42279763,-24.8,-24.8,-24.8,-24.8,1,GCQ6-GCV6
2025-10-02 19:00:00+00:00,34,1,5991,4184.8,4184.8,4184.8,4184.8,2,GCZ7
2025-10-02 19:00:00+00:00,34,1,42035886,-13.9,-13.9,-14.3,-14.3,5,GCK6-GCM6
2025-10-02 19:00:00+00:00,34,1,62769,-304.5,-304.5,-304.5,-304.5,1,GCZ5-GCZ7
2025-10-02 19:00:00+00:00,34,1,42028866,3893.6,3898.9,3893.6,3897.0,7,GCF6
2025-10-02 19:00:00+00:00,34,1,19181,3962.0,3968.0,3962.0,3966.7,14,GCM6
2025-10-02 19:00:00+00:00,34,1,42031409,-27.3,-27.3,-27.4,-27.4,72,GCG6-GCJ6
2025-10-02 19:00:00+00:00,34,1,76002,-161.7,-161.0,-162.0,-161.5,8,GCZ5-GCZ6
2025-10-02 19:00:00+00:00,34,1,42028821,-15.6,-15.6,-15.7,-15.7,7,GCZ5-GCF6
2025-10-02 19:00:00+00:00,34,1,42066785,-13.7,-13.7,-13.7,-13.7,3,GCH6-GCJ6
2025-10-02 19:00:00+00:00,34,1,20863,-440.8,-440.8,-440.8,-440.8,1,GCZ5-GCZ8
2025-10-02 19:00:00+00:00,34,1,42060536,-23.4,-23.4,-23.4,-23.4,3,GCG7-GCJ7
2025-10-02 19:00:00+00:00,34,1,41271,4039.7,4043.0,4039.7,4041.9,7,GCZ6
2025-10-02 19:00:00+00:00,34,1,42020164,3924.1,3924.1,3924.1,3924.1,1,GCH6
2025-10-02 19:00:00+00:00,34,1,42015801,-44.8,-44.8,-44.8,-44.8,1,GCZ5-GCH6
2025-10-02 19:00:00+00:00,34,1,42039227,-31.0,-30.9,-31.1,-31.0,126,GCZ5-GCG6
2025-10-02 19:00:00+00:00,34,1,42012675,-49.4,-49.4,-49.4,-49.4,1,GCQ6-GCZ6
2025-10-02 19:00:00+00:00,34,1,42148349,-24.5,-24.5,-24.5,-24.5,2,GCV6-GCZ6
2025-10-02 19:00:00+00:00,34,1,42021912,3862.2,3868.4,3862.2,3865.0,13,GCX5
2025-10-02 19:00:00+00:00,34,1,42037360,-23.8,-23.1,-23.8,-23.1,3,GCJ7-GCM7
2025-10-02 19:00:00+00:00,34,1,42100514,-28.6,-28.6,-28.6,-28.6,17,GCV5-GCZ5
2025-10-02 19:00:00+00:00,34,1,24869,-85.6,-85.4,-85.7,-85.7,20,GCZ5-GCM6
2025-10-02 19:00:00+00:00,34,1,42056223,-13.5,-12.8,-13.5,-12.8,12,GCJ6-GCK6
2025-10-02 19:00:00+00:00,34,1,42001025,3908.7,3913.9,3908.5,3910.0,49,GCG6
2025-10-02 19:00:00+00:00,34,1,42011464,3994.2,3994.2,3994.2,3994.2,1,GCQ6
2025-10-02 19:00:00+00:00,34,1,42000890,3936.0,3939.0,3936.0,3938.4,4,GCJ6
2025-10-02 20:00:00+00:00,34,1,42000890,3940.8,3940.8,3940.2,3940.2,3,GCJ6
2025-10-02 20:00:00+00:00,34,1,42020164,3924.6,3924.6,3924.6,3924.6,1,GCH6
2025-10-02 20:00:00+00:00,34,1,42015801,-44.5,-44.5,-44.5,-44.5,1,GCZ5-GCH6
2025-10-02 20:00:00+00:00,34,1,39231,3880.3,3884.5,3878.0,3880.8,3055,GCZ5
2025-10-02 20:00:00+00:00,34,1,19181,3966.0,3967.1,3966.0,3967.0,4,GCM6
2025-10-02 20:00:00+00:00,34,1,42031409,-27.4,-27.4,-27.4,-27.4,59,GCG6-GCJ6
2025-10-02 20:00:00+00:00,34,1,42006260,-14.4,-14.4,-14.5,-14.5,13,GCX5-GCZ5
2025-10-02 20:00:00+00:00,34,1,42100514,-28.6,-28.5,-29.0,-28.5,51,GCV5-GCZ5
2025-10-02 20:00:00+00:00,34,1,42035463,-112.8,-112.8,-112.8,-112.8,1,GCZ5-GCQ6
2025-10-02 20:00:00+00:00,34,1,42066068,-14.0,-14.0,-14.0,-14.0,1,GCV5-GCX5
2025-10-02 20:00:00+00:00,34,1,42011464,3992.9,3992.9,3992.9,3992.9,1,GCQ6
2025-10-02 20:00:00+00:00,34,1,42039227,-31.0,-31.0,-31.1,-31.0,184,GCZ5-GCG6
2025-10-02 20:00:00+00:00,34,1,42012671,-26.7,-26.7,-26.9,-26.8,4,GCM6-GCQ6
2025-10-02 20:00:00+00:00,34,1,42055905,-58.4,-58.4,-58.4,-58.4,4,GCZ5-GCJ6
2025-10-02 20:00:00+00:00,34,1,24869,-85.6,-85.6,-85.8,-85.8,6,GCZ5-GCM6
2025-10-02 20:00:00+00:00,34,1,42001025,3910.8,3915.4,3910.8,3912.0,29,GCG6
2025-10-02 20:00:00+00:00,34,1,42039347,-54.7,-54.7,-54.7,-54.7,5,GCG6-GCM6
2025-10-02 20:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.4,-27.4,24,GCJ6-GCM6
2025-10-02 20:00:00+00:00,34,1,42021912,3865.7,3869.0,3865.7,3866.7,12,GCX5
2025-10-02 22:00:00+00:00,34,1,42039227,-31.0,-30.9,-31.1,-31.0,119,GCZ5-GCG6
2025-10-02 22:00:00+00:00,34,1,42006260,-14.4,-14.4,-14.5,-14.5,6,GCX5-GCZ5
2025-10-02 22:00:00+00:00,34,1,42035463,-112.7,-112.7,-112.7,-112.7,1,GCZ5-GCQ6
2025-10-02 22:00:00+00:00,34,1,24869,-85.7,-85.7,-85.8,-85.7,13,GCZ5-GCM6
2025-10-02 22:00:00+00:00,34,1,42011464,3992.9,3992.9,3992.9,3992.9,1,GCQ6
2025-10-02 22:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,1,GCJ6-GCM6
2025-10-02 22:00:00+00:00,34,1,19181,3964.0,3967.6,3964.0,3967.6,9,GCM6
2025-10-02 22:00:00+00:00,34,1,42001025,3913.6,3913.6,3908.0,3909.3,7,GCG6
2025-10-02 22:00:00+00:00,34,1,42012671,-26.7,-26.7,-26.7,-26.7,1,GCM6-GCQ6
2025-10-02 22:00:00+00:00,34,1,39231,3880.4,3882.9,3876.0,3881.2,1932,GCZ5
2025-10-02 22:00:00+00:00,34,1,42055905,-58.4,-58.4,-58.4,-58.4,1,GCZ5-GCJ6
2025-10-02 22:00:00+00:00,34,1,42021912,3865.8,3867.0,3862.1,3866.6,6,GCX5
2025-10-02 23:00:00+00:00,34,1,42039227,-30.9,-30.9,-31.0,-31.0,55,GCZ5-GCG6
2025-10-02 23:00:00+00:00,34,1,42066744,-13.7,-13.5,-13.7,-13.5,2,GCG6-GCH6
2025-10-02 23:00:00+00:00,34,1,42000890,3940.4,3940.4,3940.4,3940.4,1,GCJ6
2025-10-02 23:00:00+00:00,34,1,42031409,-27.4,-27.4,-27.4,-27.4,1,GCG6-GCJ6
2025-10-02 23:00:00+00:00,34,1,42015801,-44.7,-44.7,-44.7,-44.7,1,GCZ5-GCH6
2025-10-02 23:00:00+00:00,34,1,42006260,-14.4,-14.4,-14.4,-14.4,4,GCX5-GCZ5
2025-10-02 23:00:00+00:00,34,1,42021912,3873.5,3873.5,3872.2,3872.4,4,GCX5
2025-10-02 23:00:00+00:00,34,1,42020164,3930.3,3932.1,3930.3,3932.1,2,GCH6
2025-10-02 23:00:00+00:00,34,1,19181,3972.1,3972.8,3972.1,3972.7,3,GCM6
2025-10-02 23:00:00+00:00,34,1,24869,-85.7,-85.6,-85.8,-85.8,4,GCZ5-GCM6
2025-10-02 23:00:00+00:00,34,1,41271,4047.7,4047.7,4047.7,4047.7,1,GCZ6
2025-10-02 23:00:00+00:00,34,1,42001025,3913.2,3918.6,3911.5,3917.8,58,GCG6
2025-10-02 23:00:00+00:00,34,1,39231,3881.2,3888.1,3880.6,3886.8,2441,GCZ5
2025-10-02 23:00:00+00:00,34,1,76002,-161.1,-161.1,-161.1,-161.1,1,GCZ5-GCZ6
2025-10-03 00:00:00+00:00,34,1,42039227,-31.0,-30.9,-31.1,-31.1,112,GCZ5-GCG6
2025-10-03 00:00:00+00:00,34,1,39231,3886.6,3887.2,3880.2,3880.7,4376,GCZ5
2025-10-03 00:00:00+00:00,34,1,42000890,3941.4,3941.4,3941.4,3941.4,1,GCJ6
2025-10-03 00:00:00+00:00,34,1,42035886,-13.9,-13.9,-13.9,-13.9,2,GCK6-GCM6
2025-10-03 00:00:00+00:00,34,1,42037374,-27.4,-27.3,-27.4,-27.3,15,GCJ6-GCM6
2025-10-03 00:00:00+00:00,34,1,42021912,3867.0,3868.0,3867.0,3867.8,8,GCX5
2025-10-03 00:00:00+00:00,34,1,19181,3972.0,3972.0,3968.5,3968.5,3,GCM6
2025-10-03 00:00:00+00:00,34,1,42056223,-13.3,-13.3,-13.3,-13.3,1,GCJ6-GCK6
2025-10-03 00:00:00+00:00,34,1,42055905,-58.2,-58.2,-58.4,-58.4,58,GCZ5-GCJ6
2025-10-03 00:00:00+00:00,34,1,42006260,-14.5,-14.4,-14.5,-14.5,8,GCX5-GCZ5
2025-10-03 00:00:00+00:00,34,1,42031409,-27.4,-27.4,-27.4,-27.4,18,GCG6-GCJ6
2025-10-03 00:00:00+00:00,34,1,42035463,-112.7,-112.7,-112.7,-112.7,1,GCZ5-GCQ6
2025-10-03 00:00:00+00:00,34,1,42039347,-54.9,-54.9,-54.9,-54.9,2,GCG6-GCM6
2025-10-03 00:00:00+00:00,34,1,24869,-85.7,-85.7,-85.9,-85.7,9,GCZ5-GCM6
2025-10-03 00:00:00+00:00,34,1,42001025,3917.1,3917.1,3912.3,3912.3,11,GCG6
2025-10-03 01:00:00+00:00,34,1,42028821,-15.5,-15.5,-15.8,-15.8,15,GCZ5-GCF6
2025-10-03 01:00:00+00:00,34,1,42039227,-31.0,-31.0,-31.1,-31.1,65,GCZ5-GCG6
2025-10-03 01:00:00+00:00,34,1,42001025,3911.4,3915.9,3902.4,3914.2,69,GCG6
2025-10-03 01:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.3,-15.3,2,GCF6-GCG6
2025-10-03 01:00:00+00:00,34,1,42015801,-44.4,-44.4,-44.7,-44.6,9,GCZ5-GCH6
2025-10-03 01:00:00+00:00,34,1,24869,-85.6,-85.6,-85.8,-85.8,19,GCZ5-GCM6
2025-10-03 01:00:00+00:00,34,1,42028826,-71.7,-71.7,-71.7,-71.7,2,GCZ5-GCK6
2025-10-03 01:00:00+00:00,34,1,42000890,3938.7,3941.3,3932.4,3941.1,13,GCJ6
2025-10-03 01:00:00+00:00,34,1,42066744,-13.5,-13.5,-13.5,-13.5,25,GCG6-GCH6
2025-10-03 01:00:00+00:00,34,1,42100514,-27.7,-27.7,-28.2,-28.2,2,GCV5-GCZ5
2025-10-03 01:00:00+00:00,34,1,42279763,-24.6,-24.6,-24.6,-24.6,1,GCQ6-GCV6
2025-10-03 01:00:00+00:00,34,1,42021045,-81.2,-81.2,-81.6,-81.6,2,GCG6-GCQ6
2025-10-03 01:00:00+00:00,34,1,42011464,3993.5,3995.4,3985.0,3995.4,10,GCQ6
2025-10-03 01:00:00+00:00,34,1,42012671,-26.7,-26.6,-26.7,-26.6,3,GCM6-GCQ6
2025-10-03 01:00:00+00:00,34,1,42035463,-112.4,-112.1,-112.6,-112.6,8,GCZ5-GCQ6
2025-10-03 01:00:00+00:00,34,1,19181,3966.7,3968.6,3963.0,3967.6,16,GCM6
2025-10-03 01:00:00+00:00,34,1,42021912,3870.5,3871.5,3858.0,3867.9,49,GCX5
2025-10-03 01:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,3,GCJ6-GCM6
2025-10-03 01:00:00+00:00,34,1,42055905,-58.3,-58.3,-58.4,-58.4,18,GCZ5-GCJ6
2025-10-03 01:00:00+00:00,34,1,42006260,-14.4,-14.4,-14.5,-14.4,42,GCX5-GCZ5
2025-10-03 01:00:00+00:00,34,1,39231,3880.9,3886.5,3870.9,3882.2,9148,GCZ5
2025-10-03 01:00:00+00:00,34,1,42035886,-13.8,-13.7,-13.8,-13.7,6,GCK6-GCM6
2025-10-03 01:00:00+00:00,34,1,42020164,3923.7,3927.3,3923.7,3927.3,11,GCH6
2025-10-03 01:00:00+00:00,34,1,42001967,3855.2,3855.2,3853.7,3853.7,2,GCV5
2025-10-03 01:00:00+00:00,34,1,42056223,-13.4,-13.4,-13.4,-13.4,1,GCJ6-GCK6
2025-10-03 01:00:00+00:00,34,1,42028866,3893.7,3898.6,3891.1,3898.6,15,GCF6
2025-10-03 01:00:00+00:00,34,1,42039347,-54.6,-54.6,-54.6,-54.6,2,GCG6-GCM6
2025-10-03 02:00:00+00:00,34,1,42011464,3993.0,3994.3,3993.0,3994.3,2,GCQ6
2025-10-03 02:00:00+00:00,34,1,42028866,3888.2,3888.2,3888.2,3888.2,1,GCF6
2025-10-03 02:00:00+00:00,34,1,42035463,-112.7,-112.7,-112.8,-112.8,2,GCZ5-GCQ6
2025-10-03 02:00:00+00:00,34,1,42037374,-27.4,-27.4,-27.4,-27.4,1,GCJ6-GCM6
2025-10-03 02:00:00+00:00,34,1,42006260,-14.4,-14.4,-14.5,-14.5,13,GCX5-GCZ5
2025-10-03 02:00:00+00:00,34,1,39231,3882.3,3882.9,3871.0,3871.9,4680,GCZ5
2025-10-03 02:00:00+00:00,34,1,41271,4044.9,4044.9,4044.9,4044.9,1,GCZ6
2025-10-03 02:00:00+00:00,34,1,42012671,-26.9,-26.9,-26.9,-26.9,1,GCM6-GCQ6
2025-10-03 02:00:00+00:00,34,1,24869,-85.8,-85.7,-85.9,-85.7,7,GCZ5-GCM6
2025-10-03 02:00:00+00:00,34,1,42039227,-31.0,-31.0,-31.1,-31.0,5,GCZ5-GCG6
2025-10-03 02:00:00+00:00,34,1,42001025,3913.7,3913.7,3902.1,3902.1,6,GCG6
2025-10-03 02:00:00+00:00,34,1,42021912,3867.0,3867.0,3858.5,3858.5,14,GCX5
2025-10-03 02:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.3,-15.3,1,GCF6-GCG6
2025-10-03 02:00:00+00:00,34,1,19181,3968.4,3968.4,3958.6,3958.6,6,GCM6
2025-10-03 02:00:00+00:00,34,1,76002,-162.1,-162.1,-162.1,-162.1,1,GCZ5-GCZ6
2025-10-03 02:00:00+00:00,34,1,42028821,-15.6,-15.6,-15.6,-15.6,1,GCZ5-GCF6
2025-10-03 02:00:00+00:00,34,1,42055905,-58.4,-58.4,-58.4,-58.4,1,GCZ5-GCJ6
2025-10-03 03:00:00+00:00,34,1,42031409,-27.4,-27.3,-27.4,-27.3,67,GCG6-GCJ6
2025-10-03 03:00:00+00:00,34,1,42037374,-27.4,-27.3,-27.4,-27.3,32,GCJ6-GCM6
2025-10-03 03:00:00+00:00,34,1,39231,3871.5,3874.6,3861.1,3865.9,7713,GCZ5
2025-10-03 03:00:00+00:00,34,1,42001025,3904.3,3904.3,3893.6,3893.6,65,GCG6
2025-10-03 03:00:00+00:00,34,1,42011464,3976.0,3976.2,3976.0,3976.2,2,GCQ6
2025-10-03 03:00:00+00:00,34,1,42012671,-26.9,-26.9,-26.9,-26.9,4,GCM6-GCQ6
2025-10-03 03:00:00+00:00,34,1,42000890,3930.0,3930.0,3922.0,3922.0,3,GCJ6
2025-10-03 03:00:00+00:00,34,1,42338123,-137.8,-137.8,-138.8,-137.9,4,GCZ5-GCV6
2025-10-03 03:00:00+00:00,34,1,42028866,3887.1,3887.1,3885.3,3885.3,2,GCF6
2025-10-03 03:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.3,-15.3,1,GCF6-GCG6
2025-10-03 03:00:00+00:00,34,1,24869,-85.9,-85.7,-85.9,-85.7,23,GCZ5-GCM6
2025-10-03 03:00:00+00:00,34,1,42035463,-112.5,-112.5,-112.5,-112.5,1,GCZ5-GCQ6
2025-10-03 03:00:00+00:00,34,1,19181,3960.0,3960.0,3950.0,3950.0,9,GCM6
2025-10-03 03:00:00+00:00,34,1,42021912,3857.0,3857.0,3849.0,3849.9,10,GCX5
2025-10-03 03:00:00+00:00,34,1,42279763,-24.8,-24.8,-24.9,-24.9,3,GCQ6-GCV6
2025-10-03 03:00:00+00:00,34,1,42028821,-15.6,-15.6,-15.6,-15.6,1,GCZ5-GCF6
2025-10-03 03:00:00+00:00,34,1,42055905,-58.4,-58.3,-58.4,-58.4,85,GCZ5-GCJ6
2025-10-03 03:00:00+00:00,34,1,42063221,4012.0,4013.0,4011.1,4011.1,4,GCV6
2025-10-03 03:00:00+00:00,34,1,42006260,-14.5,-14.4,-14.5,-14.4,9,GCX5-GCZ5
2025-10-03 03:00:00+00:00,34,1,42021045,-81.7,-81.7,-81.7,-81.7,1,GCG6-GCQ6
2025-10-03 03:00:00+00:00,34,1,41271,4027.3,4027.3,4023.2,4023.2,3,GCZ6
2025-10-03 03:00:00+00:00,34,1,76002,-162.3,-161.3,-162.3,-161.3,3,GCZ5-GCZ6
2025-10-03 03:00:00+00:00,34,1,42039227,-31.1,-31.0,-31.1,-31.1,236,GCZ5-GCG6
2025-10-03 03:00:00+00:00,34,1,42039347,-54.6,-54.6,-54.6,-54.6,1,GCG6-GCM6
2025-10-03 04:00:00+00:00,34,1,42039227,-31.2,-31.1,-31.2,-31.1,13,GCZ5-GCG6
2025-10-03 04:00:00+00:00,34,1,42001025,3896.0,3901.4,3896.0,3898.5,15,GCG6
2025-10-03 04:00:00+00:00,34,1,42028866,3881.7,3883.3,3881.7,3883.3,3,GCF6
2025-10-03 04:00:00+00:00,34,1,42039347,-54.4,-54.4,-54.4,-54.4,1,GCG6-GCM6
2025-10-03 04:00:00+00:00,34,1,42000890,3926.0,3926.0,3925.9,3925.9,3,GCJ6
2025-10-03 04:00:00+00:00,34,1,42035463,-112.5,-112.4,-112.5,-112.4,2,GCZ5-GCQ6
2025-10-03 04:00:00+00:00,34,1,42021912,3850.5,3855.6,3850.5,3853.4,10,GCX5
2025-10-03 04:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,1,GCJ6-GCM6
2025-10-03 04:00:00+00:00,34,1,42028821,-15.6,-15.6,-15.8,-15.8,13,GCZ5-GCF6
2025-10-03 04:00:00+00:00,34,1,42055905,-58.3,-58.3,-58.3,-58.3,3,GCZ5-GCJ6
2025-10-03 04:00:00+00:00,34,1,39231,3865.7,3871.3,3864.6,3867.2,3501,GCZ5
2025-10-03 04:00:00+00:00,34,1,42011464,3980.2,3982.9,3980.0,3980.0,3,GCQ6
2025-10-03 04:00:00+00:00,34,1,42012671,-26.7,-26.7,-26.9,-26.9,2,GCM6-GCQ6
2025-10-03 04:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.3,-15.3,14,GCF6-GCG6
2025-10-03 04:00:00+00:00,34,1,24869,-85.6,-85.5,-85.6,-85.5,4,GCZ5-GCM6
2025-10-03 04:00:00+00:00,34,1,19181,3956.6,3956.6,3951.8,3952.7,6,GCM6
2025-10-03 04:00:00+00:00,34,1,42006260,-14.5,-14.4,-14.5,-14.5,12,GCX5-GCZ5
2025-10-03 05:00:00+00:00,34,1,42035463,-112.4,-112.3,-112.6,-112.3,6,GCZ5-GCQ6
2025-10-03 05:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,4,GCJ6-GCM6
2025-10-03 05:00:00+00:00,34,1,42055905,-58.4,-58.3,-58.4,-58.3,29,GCZ5-GCJ6
2025-10-03 05:00:00+00:00,34,1,42031409,-27.3,-27.2,-27.3,-27.2,42,GCG6-GCJ6
2025-10-03 05:00:00+00:00,34,1,42039227,-31.2,-31.0,-31.2,-31.0,79,GCZ5-GCG6
2025-10-03 05:00:00+00:00,34,1,39231,3867.1,3882.4,3867.0,3878.3,6592,GCZ5
2025-10-03 05:00:00+00:00,34,1,42028866,3883.8,3883.8,3883.8,3883.8,1,GCF6
2025-10-03 05:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.3,-15.3,12,GCF6-GCG6
2025-10-03 05:00:00+00:00,34,1,42021912,3854.0,3866.6,3854.0,3866.6,20,GCX5
2025-10-03 05:00:00+00:00,34,1,42001025,3898.6,3912.8,3898.6,3909.1,29,GCG6
2025-10-03 05:00:00+00:00,34,1,42011464,3979.8,3993.9,3979.8,3992.7,7,GCQ6
2025-10-03 05:00:00+00:00,34,1,42000890,3929.2,3939.1,3929.2,3939.1,8,GCJ6
2025-10-03 05:00:00+00:00,34,1,19181,3956.9,3966.5,3955.1,3965.7,8,GCM6
2025-10-03 05:00:00+00:00,34,1,42006260,-14.4,-14.3,-14.5,-14.3,18,GCX5-GCZ5
2025-10-03 05:00:00+00:00,34,1,42018622,-54.0,-54.0,-54.0,-54.0,1,GCJ6-GCQ6
2025-10-03 05:00:00+00:00,34,1,24869,-85.5,-85.5,-85.7,-85.6,14,GCZ5-GCM6
2025-10-03 06:00:00+00:00,34,1,42020164,3925.6,3927.1,3925.6,3927.0,5,GCH6
2025-10-03 06:00:00+00:00,34,1,42066744,-13.5,-13.5,-13.5,-13.5,5,GCG6-GCH6
2025-10-03 06:00:00+00:00,34,1,19181,3967.6,3968.3,3964.0,3965.3,19,GCM6
2025-10-03 06:00:00+00:00,34,1,42011464,3993.7,3995.0,3993.7,3994.4,4,GCQ6
2025-10-03 06:00:00+00:00,34,1,42031409,-27.3,-27.3,-27.3,-27.3,8,GCG6-GCJ6
2025-10-03 06:00:00+00:00,34,1,42055905,-58.3,-58.2,-58.3,-58.3,13,GCZ5-GCJ6
2025-10-03 06:00:00+00:00,34,1,42006260,-14.4,-14.3,-14.4,-14.4,14,GCX5-GCZ5
2025-10-03 06:00:00+00:00,34,1,42039227,-31.1,-30.9,-31.1,-31.1,190,GCZ5-GCG6
2025-10-03 06:00:00+00:00,34,1,39231,3878.2,3884.2,3874.2,3882.0,6245,GCZ5
2025-10-03 06:00:00+00:00,34,1,42001025,3908.0,3915.0,3908.0,3913.1,32,GCG6
2025-10-03 06:00:00+00:00,34,1,42000890,3940.1,3940.1,3940.1,3940.1,1,GCJ6
2025-10-03 06:00:00+00:00,34,1,42021912,3868.2,3869.4,3868.1,3869.1,15,GCX5
2025-10-03 06:00:00+00:00,34,1,42066785,-13.7,-13.7,-13.7,-13.7,4,GCH6-GCJ6
2025-10-03 06:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,3,GCJ6-GCM6
2025-10-03 06:00:00+00:00,34,1,42028821,-15.7,-15.7,-15.7,-15.7,2,GCZ5-GCF6
2025-10-03 06:00:00+00:00,34,1,42028866,3899.4,3899.4,3899.4,3899.4,2,GCF6
2025-10-03 06:00:00+00:00,34,1,42012671,-26.8,-26.8,-26.9,-26.9,3,GCM6-GCQ6
2025-10-03 06:00:00+00:00,34,1,42015801,-44.6,-44.5,-44.6,-44.5,8,GCZ5-GCH6
2025-10-03 06:00:00+00:00,34,1,24869,-85.5,-85.3,-85.6,-85.5,19,GCZ5-GCM6
2025-10-03 06:00:00+00:00,34,1,42035463,-112.3,-112.3,-112.6,-112.5,4,GCZ5-GCQ6
2025-10-03 06:00:00+00:00,34,1,42021045,-81.6,-81.6,-81.6,-81.6,1,GCG6-GCQ6
2025-10-03 07:00:00+00:00,34,1,42001967,3860.0,3860.0,3860.0,3860.0,1,GCV5
2025-10-03 07:00:00+00:00,34,1,42035463,-112.2,-112.2,-112.5,-112.4,4,GCZ5-GCQ6
2025-10-03 07:00:00+00:00,34,1,19181,3971.9,3973.7,3971.7,3973.7,17,GCM6
2025-10-03 07:00:00+00:00,34,1,42100514,-28.1,-28.0,-28.1,-28.0,10,GCV5-GCZ5
2025-10-03 07:00:00+00:00,34,1,42039227,-31.1,-31.0,-31.1,-31.0,16,GCZ5-GCG6
2025-10-03 07:00:00+00:00,34,1,42000890,3940.3,3946.2,3938.6,3944.5,22,GCJ6
2025-10-03 07:00:00+00:00,34,1,42055905,-58.3,-58.2,-58.3,-58.3,21,GCZ5-GCJ6
2025-10-03 07:00:00+00:00,34,1,42006260,-14.3,-14.2,-14.5,-14.3,113,GCX5-GCZ5
2025-10-03 07:00:00+00:00,34,1,39231,3882.2,3888.7,3880.0,3887.3,6894,GCZ5
2025-10-03 07:00:00+00:00,34,1,42021912,3868.0,3873.9,3867.0,3873.9,114,GCX5
2025-10-03 07:00:00+00:00,34,1,42001025,3913.6,3919.2,3913.4,3917.0,14,GCG6
2025-10-03 07:00:00+00:00,34,1,42037374,-27.2,-27.2,-27.2,-27.2,1,GCJ6-GCM6
2025-10-03 07:00:00+00:00,34,1,42021045,-81.4,-81.4,-81.4,-81.4,1,GCG6-GCQ6
2025-10-03 07:00:00+00:00,34,1,42011464,3995.3,4000.8,3995.3,4000.0,5,GCQ6
2025-10-03 07:00:00+00:00,34,1,42039347,-54.5,-54.5,-54.5,-54.5,2,GCG6-GCM6
2025-10-03 07:00:00+00:00,34,1,24869,-85.5,-85.4,-85.6,-85.6,14,GCZ5-GCM6
2025-10-03 08:00:00+00:00,34,1,41271,4046.3,4046.3,4046.3,4046.3,1,GCZ6
2025-10-03 08:00:00+00:00,34,1,42000890,3943.8,3943.8,3942.4,3942.4,4,GCJ6
2025-10-03 08:00:00+00:00,34,1,42035463,-112.5,-112.2,-112.5,-112.2,4,GCZ5-GCQ6
2025-10-03 08:00:00+00:00,34,1,42100514,-28.0,-28.0,-28.0,-28.0,110,GCV5-GCZ5
2025-10-03 08:00:00+00:00,34,1,24869,-85.6,-85.5,-85.6,-85.5,7,GCZ5-GCM6
2025-10-03 08:00:00+00:00,34,1,42021912,3872.9,3873.7,3870.0,3870.5,45,GCX5
2025-10-03 08:00:00+00:00,34,1,76002,-161.1,-161.1,-161.1,-161.1,1,GCZ5-GCZ6
2025-10-03 08:00:00+00:00,34,1,42055905,-58.2,-58.2,-58.2,-58.2,3,GCZ5-GCJ6
2025-10-03 08:00:00+00:00,34,1,42039227,-31.0,-31.0,-31.1,-31.0,6,GCZ5-GCG6
2025-10-03 08:00:00+00:00,34,1,39231,3887.5,3889.0,3883.4,3888.3,4280,GCZ5
2025-10-03 08:00:00+00:00,34,1,42011464,3997.0,3998.9,3996.6,3996.6,3,GCQ6
2025-10-03 08:00:00+00:00,34,1,19181,3972.6,3972.6,3969.9,3969.9,6,GCM6
2025-10-03 08:00:00+00:00,34,1,42031409,-27.2,-27.2,-27.2,-27.2,1,GCG6-GCJ6
2025-10-03 08:00:00+00:00,34,1,42006260,-14.3,-14.3,-14.6,-14.4,42,GCX5-GCZ5
2025-10-03 08:00:00+00:00,34,1,42012675,-48.8,-48.8,-48.8,-48.8,1,GCQ6-GCZ6
2025-10-03 08:00:00+00:00,34,1,42001025,3918.0,3918.0,3914.6,3916.0,16,GCG6
2025-10-03 09:00:00+00:00,34,1,42035828,-72.1,-72.1,-72.1,-72.1,10,GCV5-GCH6
2025-10-03 09:00:00+00:00,34,1,42279763,-24.6,-24.5,-24.6,-24.5,3,GCQ6-GCV6
