ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-07 20:00:00+00:00,34,1,42010873,-55.8,-55.7,-55.8,-55.8,9,GCQ5-GCZ5
2025-07-07 20:00:00+00:00,34,1,42021912,3390.0,3390.0,3390.0,3390.0,1,GCX5
2025-07-07 20:00:00+00:00,34,1,42028293,-42.6,-42.6,-42.6,-42.6,1,GCQ5-GCX5
2025-07-07 20:00:00+00:00,34,1,42027431,-83.0,-83.0,-83.0,-83.0,1,GCQ5-GCG6
2025-07-07 20:00:00+00:00,34,1,42028292,-14.7,-14.7,-14.7,-14.7,3,GCQ5-GCU5
2025-07-07 20:00:00+00:00,34,1,42025107,3361.0,3361.6,3361.0,3361.6,4,GCU5
2025-07-07 22:00:00+00:00,34,1,42027431,-83.1,-83.1,-83.2,-83.2,13,GCQ5-GCG6
2025-07-07 22:00:00+00:00,34,1,42039227,-27.3,-27.3,-27.3,-27.3,12,GCZ5-GCG6
2025-07-07 22:00:00+00:00,34,1,42037343,-107.2,-107.2,-107.4,-107.4,11,GCQ5-GCJ6
2025-07-07 22:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.7,-14.7,4,GCQ5-GCU5
2025-07-07 22:00:00+00:00,34,1,19181,3480.6,3480.6,3480.6,3480.6,1,GCM6
2025-07-07 22:00:00+00:00,34,1,42012671,-23.6,-23.6,-23.6,-23.6,1,GCM6-GCQ6
2025-07-07 22:00:00+00:00,34,1,39231,3405.2,3410.3,3404.9,3405.5,25,GCZ5
2025-07-07 22:00:00+00:00,34,1,42001967,3377.4,3381.8,3376.6,3377.7,11,GCV5
2025-07-07 22:00:00+00:00,34,1,42100514,-28.0,-28.0,-28.0,-28.0,1,GCV5-GCZ5
2025-07-07 22:00:00+00:00,34,1,42031409,-24.3,-24.3,-24.4,-24.4,8,GCG6-GCJ6
2025-07-07 22:00:00+00:00,34,1,42008094,3348.9,3355.6,3348.1,3349.5,3016,GCQ5
2025-07-07 22:00:00+00:00,34,1,42000890,3456.0,3456.0,3456.0,3456.0,1,GCJ6
2025-07-07 22:00:00+00:00,34,1,42010873,-55.8,-55.8,-55.9,-55.8,610,GCQ5-GCZ5
2025-07-07 22:00:00+00:00,34,1,42025107,3364.8,3370.0,3364.8,3365.7,4,GCU5
2025-07-07 22:00:00+00:00,34,1,42010953,-131.0,-131.0,-131.0,-131.0,1,GCQ5-GCM6
2025-07-07 22:00:00+00:00,34,1,42081487,-27.9,-27.7,-27.9,-27.9,11,GCQ5-GCV5
2025-07-07 23:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.9,11,GCQ5-GCV5
2025-07-07 23:00:00+00:00,34,1,42008094,3349.7,3349.8,3343.5,3344.4,2602,GCQ5
2025-07-07 23:00:00+00:00,34,1,42001967,3373.0,3374.6,3372.4,3372.4,13,GCV5
2025-07-07 23:00:00+00:00,34,1,42027431,-83.1,-83.1,-83.1,-83.1,1,GCQ5-GCG6
2025-07-07 23:00:00+00:00,34,1,39231,3402.6,3402.6,3399.5,3399.5,15,GCZ5
2025-07-07 23:00:00+00:00,34,1,42001025,3429.2,3429.2,3429.2,3429.2,1,GCG6
2025-07-07 23:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,4,GCQ5-GCU5
2025-07-07 23:00:00+00:00,34,1,42010873,-55.8,-55.8,-55.9,-55.9,11,GCQ5-GCZ5
2025-07-07 23:00:00+00:00,34,1,42100514,-28.0,-28.0,-28.0,-28.0,2,GCV5-GCZ5
2025-07-07 23:00:00+00:00,34,1,42025107,3358.7,3358.7,3358.5,3358.5,4,GCU5
