ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-20 06:00:00+00:00,2640.1,2640.4,2637.9,2638.9,471,33.0,1.0,393.0,GC
2024-11-20 06:05:00+00:00,2638.8,2639.1,2635.0,2635.2,877,33.0,1.0,393.0,GC
2024-11-20 06:10:00+00:00,2635.4,2636.6,2634.0,2634.0,820,33.0,1.0,393.0,GC
2024-11-20 06:15:00+00:00,2634.1,2635.4,2632.6,2632.8,685,33.0,1.0,393.0,GC
2024-11-20 06:20:00+00:00,2632.7,2634.8,2631.6,2634.1,974,33.0,1.0,393.0,GC
2024-11-20 06:25:00+00:00,2634.0,2635.5,2632.8,2634.4,585,33.0,1.0,393.0,GC
2024-11-20 06:30:00+00:00,2634.5,2634.8,2632.6,2633.4,431,33.0,1.0,393.0,GC
2024-11-20 06:35:00+00:00,2633.5,2634.9,2632.4,2634.9,522,33.0,1.0,393.0,GC
2024-11-20 06:40:00+00:00,2634.8,2635.0,2634.1,2634.4,162,33.0,1.0,393.0,GC
2024-11-20 06:45:00+00:00,2634.5,2635.0,2633.9,2634.0,243,33.0,1.0,393.0,GC
2024-11-20 06:50:00+00:00,2634.0,2634.0,2632.7,2633.2,306,33.0,1.0,393.0,GC
2024-11-20 06:55:00+00:00,2633.2,2633.4,2631.9,2632.8,358,33.0,1.0,393.0,GC
2024-11-20 07:00:00+00:00,2632.6,2633.5,2631.0,2631.1,495,33.0,1.0,393.0,GC
2024-11-20 07:05:00+00:00,2631.3,2632.2,2630.5,2630.9,652,33.0,1.0,393.0,GC
2024-11-20 07:10:00+00:00,2631.0,2632.8,2631.0,2632.5,453,33.0,1.0,393.0,GC
2024-11-20 07:15:00+00:00,2632.6,2633.4,2632.3,2632.5,240,33.0,1.0,393.0,GC
2024-11-20 07:20:00+00:00,2632.7,2633.1,2630.8,2631.1,485,33.0,1.0,393.0,GC
2024-11-20 07:25:00+00:00,2631.2,2631.6,2628.7,2629.3,623,33.0,1.0,393.0,GC
2024-11-20 07:30:00+00:00,2629.2,2630.2,2627.0,2627.1,991,33.0,1.0,393.0,GC
2024-11-20 07:35:00+00:00,2627.1,2628.1,2626.3,2627.0,888,33.0,1.0,393.0,GC
2024-11-20 07:40:00+00:00,2627.1,2628.8,2626.9,2627.4,320,33.0,1.0,393.0,GC
2024-11-20 07:45:00+00:00,2627.3,2628.5,2627.2,2627.7,357,33.0,1.0,393.0,GC
2024-11-20 07:50:00+00:00,2627.5,2627.5,2625.6,2626.5,600,33.0,1.0,393.0,GC
2024-11-20 07:55:00+00:00,2626.5,2626.8,2624.2,2624.6,863,33.0,1.0,393.0,GC
2024-11-20 08:00:00+00:00,2624.5,2624.6,2621.9,2624.2,1312,33.0,1.0,393.0,GC
2024-11-20 08:05:00+00:00,2624.2,2626.0,2624.1,2624.7,772,33.0,1.0,393.0,GC
2024-11-20 08:10:00+00:00,2624.7,2626.9,2624.3,2626.2,398,33.0,1.0,393.0,GC
2024-11-20 08:15:00+00:00,2626.1,2626.5,2625.2,2626.1,322,33.0,1.0,393.0,GC
2024-11-20 08:20:00+00:00,2626.1,2626.1,2624.0,2624.6,257,33.0,1.0,393.0,GC
2024-11-20 08:25:00+00:00,2624.6,2625.9,2624.4,2625.1,352,33.0,1.0,393.0,GC
2024-11-20 08:30:00+00:00,2625.0,2625.9,2624.1,2625.6,430,33.0,1.0,393.0,GC
2024-11-20 08:35:00+00:00,2625.8,2626.8,2625.6,2626.1,372,33.0,1.0,393.0,GC
2024-11-20 08:40:00+00:00,2626.1,2626.7,2624.6,2624.8,442,33.0,1.0,393.0,GC
2024-11-20 08:45:00+00:00,2625.0,2626.5,2625.0,2626.0,227,33.0,1.0,393.0,GC
2024-11-20 08:50:00+00:00,2625.9,2627.0,2625.9,2626.8,322,33.0,1.0,393.0,GC
2024-11-20 08:55:00+00:00,2626.8,2627.7,2626.6,2627.4,289,33.0,1.0,393.0,GC
2024-11-20 09:00:00+00:00,2627.4,2628.7,2626.4,2628.0,664,33.0,1.0,393.0,GC
2024-11-20 09:05:00+00:00,2628.0,2628.9,2627.9,2628.1,931,33.0,1.0,393.0,GC
2024-11-20 09:10:00+00:00,2628.0,2629.1,2628.0,2628.8,255,33.0,1.0,393.0,GC
2024-11-20 09:15:00+00:00,2628.8,2628.8,2627.3,2628.2,214,33.0,1.0,393.0,GC
2024-11-20 09:20:00+00:00,2628.0,2628.5,2626.5,2626.7,288,33.0,1.0,393.0,GC
2024-11-20 09:25:00+00:00,2626.6,2627.0,2624.8,2625.0,473,33.0,1.0,393.0,GC
2024-11-20 09:30:00+00:00,2625.1,2626.4,2624.7,2625.7,373,33.0,1.0,393.0,GC
2024-11-20 09:35:00+00:00,2625.8,2627.2,2625.4,2625.8,322,33.0,1.0,393.0,GC
2024-11-20 09:40:00+00:00,2626.0,2626.8,2625.5,2626.0,168,33.0,1.0,393.0,GC
2024-11-20 09:45:00+00:00,2626.0,2626.6,2624.9,2625.5,266,33.0,1.0,393.0,GC
2024-11-20 09:50:00+00:00,2625.7,2626.5,2624.4,2626.0,534,33.0,1.0,393.0,GC
2024-11-20 09:55:00+00:00,2625.9,2626.2,2624.0,2625.0,630,33.0,1.0,393.0,GC
2024-11-20 10:00:00+00:00,2625.2,2626.4,2624.0,2625.2,483,33.0,1.0,393.0,GC
2024-11-20 10:05:00+00:00,2625.2,2625.9,2624.7,2625.1,282,33.0,1.0,393.0,GC
2024-11-20 10:10:00+00:00,2625.2,2626.6,2625.1,2626.6,125,33.0,1.0,393.0,GC
2024-11-20 10:15:00+00:00,2626.5,2627.4,2626.3,2626.6,192,33.0,1.0,393.0,GC
2024-11-20 10:20:00+00:00,2626.5,2628.6,2626.5,2628.2,364,33.0,1.0,393.0,GC
2024-11-20 10:25:00+00:00,2628.2,2629.5,2627.7,2627.7,547,33.0,1.0,393.0,GC
2024-11-20 10:30:00+00:00,2627.6,2628.0,2626.9,2627.2,391,33.0,1.0,393.0,GC
2024-11-20 10:35:00+00:00,2627.1,2628.0,2625.9,2627.4,366,33.0,1.0,393.0,GC
2024-11-20 10:40:00+00:00,2627.5,2627.9,2627.0,2627.5,252,33.0,1.0,393.0,GC
2024-11-20 10:45:00+00:00,2627.6,2628.0,2626.0,2627.0,641,33.0,1.0,393.0,GC
2024-11-20 10:50:00+00:00,2626.9,2628.4,2626.6,2627.2,617,33.0,1.0,393.0,GC
2024-11-20 10:55:00+00:00,2627.2,2628.9,2627.2,2628.3,157,33.0,1.0,393.0,GC
2024-11-20 11:00:00+00:00,2628.3,2628.7,2627.3,2627.4,134,33.0,1.0,393.0,GC
2024-11-20 11:05:00+00:00,2627.4,2628.5,2627.2,2628.3,194,33.0,1.0,393.0,GC
2024-11-20 11:10:00+00:00,2628.2,2628.2,2625.7,2626.0,214,33.0,1.0,393.0,GC
2024-11-20 11:15:00+00:00,2625.9,2626.4,2624.6,2625.3,576,33.0,1.0,393.0,GC
2024-11-20 11:20:00+00:00,2625.3,2626.2,2624.9,2626.2,311,33.0,1.0,393.0,GC
2024-11-20 11:25:00+00:00,2626.2,2627.7,2626.2,2627.4,230,33.0,1.0,393.0,GC
2024-11-20 11:30:00+00:00,2627.2,2628.5,2626.7,2627.2,776,33.0,1.0,393.0,GC
2024-11-20 11:35:00+00:00,2627.2,2628.2,2625.3,2625.8,755,33.0,1.0,393.0,GC
2024-11-20 11:40:00+00:00,2625.9,2628.0,2625.5,2626.9,367,33.0,1.0,393.0,GC
2024-11-20 11:45:00+00:00,2626.9,2628.4,2626.3,2628.2,300,33.0,1.0,393.0,GC
2024-11-20 11:50:00+00:00,2628.4,2629.5,2627.7,2629.3,522,33.0,1.0,393.0,GC
2024-11-20 11:55:00+00:00,2629.4,2631.5,2629.3,2631.4,1070,33.0,1.0,393.0,GC
2024-11-20 12:00:00+00:00,2631.4,2633.5,2631.2,2632.4,1343,33.0,1.0,393.0,GC
2024-11-20 12:05:00+00:00,2632.4,2633.5,2632.3,2633.0,491,33.0,1.0,393.0,GC
2024-11-20 12:10:00+00:00,2633.0,2633.7,2631.4,2632.0,611,33.0,1.0,393.0,GC
2024-11-20 12:15:00+00:00,2632.0,2633.0,2631.8,2632.3,314,33.0,1.0,393.0,GC
2024-11-20 12:20:00+00:00,2632.4,2632.4,2630.5,2631.2,634,33.0,1.0,393.0,GC
2024-11-20 12:25:00+00:00,2631.1,2632.0,2630.3,2631.7,340,33.0,1.0,393.0,GC
2024-11-20 12:30:00+00:00,2631.8,2632.7,2630.3,2631.2,540,33.0,1.0,393.0,GC
2024-11-20 12:35:00+00:00,2631.2,2632.3,2631.1,2631.9,246,33.0,1.0,393.0,GC
2024-11-20 12:40:00+00:00,2631.8,2635.4,2631.8,2635.1,1011,33.0,1.0,393.0,GC
2024-11-20 12:45:00+00:00,2635.2,2635.8,2634.3,2634.4,691,33.0,1.0,393.0,GC
2024-11-20 12:50:00+00:00,2634.3,2634.4,2633.5,2634.1,253,33.0,1.0,393.0,GC
2024-11-20 12:55:00+00:00,2634.3,2635.6,2633.6,2635.2,516,33.0,1.0,393.0,GC
2024-11-20 13:00:00+00:00,2635.1,2637.3,2634.4,2636.4,1028,33.0,1.0,393.0,GC
2024-11-20 13:05:00+00:00,2636.4,2639.0,2635.6,2638.1,1213,33.0,1.0,393.0,GC
2024-11-20 13:10:00+00:00,2638.0,2638.9,2637.5,2638.1,895,33.0,1.0,393.0,GC
2024-11-20 13:15:00+00:00,2638.1,2640.0,2637.3,2639.4,858,33.0,1.0,393.0,GC
2024-11-20 13:20:00+00:00,2639.3,2642.8,2639.3,2641.5,2271,33.0,1.0,393.0,GC
2024-11-20 13:25:00+00:00,2641.4,2644.1,2640.9,2641.1,1628,33.0,1.0,393.0,GC
2024-11-20 13:30:00+00:00,2640.9,2642.9,2639.8,2642.5,1324,33.0,1.0,393.0,GC
2024-11-20 13:35:00+00:00,2642.5,2642.5,2640.9,2641.1,666,33.0,1.0,393.0,GC
2024-11-20 13:40:00+00:00,2641.0,2641.7,2638.2,2639.0,1590,33.0,1.0,393.0,GC
2024-11-20 13:45:00+00:00,2639.0,2639.6,2636.7,2637.8,1176,33.0,1.0,393.0,GC
2024-11-20 13:50:00+00:00,2637.9,2639.6,2637.4,2639.6,656,33.0,1.0,393.0,GC
2024-11-20 13:55:00+00:00,2639.6,2639.7,2638.6,2639.6,494,33.0,1.0,393.0,GC
2024-11-20 14:00:00+00:00,2639.7,2640.2,2637.5,2638.6,805,33.0,1.0,393.0,GC
2024-11-20 14:05:00+00:00,2638.7,2641.0,2638.1,2640.8,480,33.0,1.0,393.0,GC
2024-11-20 14:10:00+00:00,2640.8,2643.0,2640.2,2642.4,1355,33.0,1.0,393.0,GC
2024-11-20 14:15:00+00:00,2642.3,2642.8,2639.0,2639.7,1163,33.0,1.0,393.0,GC
2024-11-20 14:20:00+00:00,2639.6,2645.9,2639.3,2644.7,3947,33.0,1.0,393.0,GC
2024-11-20 14:25:00+00:00,2644.4,2644.6,2642.0,2642.8,1261,33.0,1.0,393.0,GC
2024-11-20 14:30:00+00:00,2642.9,2644.6,2640.4,2644.4,1207,33.0,1.0,393.0,GC
2024-11-20 14:35:00+00:00,2644.2,2649.4,2644.2,2648.2,2918,33.0,1.0,393.0,GC
2024-11-20 14:40:00+00:00,2648.2,2649.9,2646.1,2649.2,1955,33.0,1.0,393.0,GC
2024-11-20 14:45:00+00:00,2649.2,2649.9,2646.5,2647.0,1534,33.0,1.0,393.0,GC
2024-11-20 14:50:00+00:00,2647.0,2647.1,2644.6,2644.8,1130,33.0,1.0,393.0,GC
2024-11-20 14:55:00+00:00,2644.8,2647.3,2644.0,2646.7,1109,33.0,1.0,393.0,GC
2024-11-20 15:00:00+00:00,2646.5,2647.5,2644.2,2645.9,1549,33.0,1.0,393.0,GC
2024-11-20 15:05:00+00:00,2645.9,2650.5,2645.8,2649.4,1676,33.0,1.0,393.0,GC
2024-11-20 15:10:00+00:00,2649.6,2651.3,2648.8,2650.7,1576,33.0,1.0,393.0,GC
2024-11-20 15:15:00+00:00,2650.7,2652.6,2650.2,2651.0,1862,33.0,1.0,393.0,GC
2024-11-20 15:20:00+00:00,2651.0,2652.0,2649.2,2649.4,903,33.0,1.0,393.0,GC
2024-11-20 15:25:00+00:00,2649.3,2650.0,2647.8,2649.7,920,33.0,1.0,393.0,GC
2024-11-20 15:30:00+00:00,2649.6,2649.6,2646.7,2649.2,1163,33.0,1.0,393.0,GC
2024-11-20 15:35:00+00:00,2649.0,2650.7,2646.7,2647.6,1000,33.0,1.0,393.0,GC
2024-11-20 15:40:00+00:00,2648.0,2649.4,2647.0,2647.8,698,33.0,1.0,393.0,GC
2024-11-20 15:45:00+00:00,2647.8,2648.6,2647.0,2647.7,506,33.0,1.0,393.0,GC
2024-11-20 15:50:00+00:00,2647.6,2649.6,2647.0,2649.5,712,33.0,1.0,393.0,GC
2024-11-20 15:55:00+00:00,2649.4,2652.5,2648.6,2652.4,1376,33.0,1.0,393.0,GC
2024-11-20 16:00:00+00:00,2652.4,2653.7,2650.8,2652.8,1232,33.0,1.0,393.0,GC
2024-11-20 16:05:00+00:00,2652.9,2653.5,2651.0,2652.3,1143,33.0,1.0,393.0,GC
2024-11-20 16:10:00+00:00,2652.1,2652.1,2649.6,2650.8,1155,33.0,1.0,393.0,GC
2024-11-20 16:15:00+00:00,2650.6,2652.6,2650.4,2651.9,576,33.0,1.0,393.0,GC
2024-11-20 16:20:00+00:00,2652.1,2653.5,2651.3,2652.6,699,33.0,1.0,393.0,GC
2024-11-20 16:25:00+00:00,2652.8,2653.6,2652.0,2653.4,518,33.0,1.0,393.0,GC
2024-11-20 16:30:00+00:00,2653.4,2653.8,2652.3,2653.1,646,33.0,1.0,393.0,GC
2024-11-20 16:35:00+00:00,2653.0,2653.6,2651.4,2652.8,661,33.0,1.0,393.0,GC
2024-11-20 16:40:00+00:00,2652.9,2653.6,2651.1,2652.5,572,33.0,1.0,393.0,GC
2024-11-20 16:45:00+00:00,2652.4,2653.7,2652.1,2652.9,456,33.0,1.0,393.0,GC
2024-11-20 16:50:00+00:00,2652.8,2654.3,2652.8,2653.5,608,33.0,1.0,393.0,GC
2024-11-20 16:55:00+00:00,2653.5,2654.3,2653.1,2654.1,606,33.0,1.0,393.0,GC
2024-11-20 17:00:00+00:00,2654.0,2655.5,2653.9,2655.4,820,33.0,1.0,393.0,GC
2024-11-20 17:05:00+00:00,2655.4,2657.7,2654.8,2657.4,1160,33.0,1.0,393.0,GC
2024-11-20 17:10:00+00:00,2657.6,2659.0,2656.8,2658.2,934,33.0,1.0,393.0,GC
2024-11-20 17:15:00+00:00,2658.1,2658.5,2655.3,2655.5,896,33.0,1.0,393.0,GC
2024-11-20 17:20:00+00:00,2655.6,2655.8,2654.3,2654.4,743,33.0,1.0,393.0,GC
2024-11-20 17:25:00+00:00,2654.4,2654.8,2653.1,2653.6,615,33.0,1.0,393.0,GC
2024-11-20 17:30:00+00:00,2653.6,2654.7,2652.7,2653.6,754,33.0,1.0,393.0,GC
2024-11-20 17:35:00+00:00,2653.5,2655.5,2653.5,2655.1,474,33.0,1.0,393.0,GC
2024-11-20 17:40:00+00:00,2655.1,2655.3,2653.8,2654.3,347,33.0,1.0,393.0,GC
2024-11-20 17:45:00+00:00,2654.4,2655.1,2652.8,2653.9,503,33.0,1.0,393.0,GC
2024-11-20 17:50:00+00:00,2654.0,2655.7,2653.8,2655.5,470,33.0,1.0,393.0,GC
2024-11-20 17:55:00+00:00,2655.4,2656.0,2654.7,2655.3,519,33.0,1.0,393.0,GC
2024-11-20 18:00:00+00:00,2655.3,2655.7,2652.8,2653.1,964,33.0,1.0,393.0,GC
2024-11-20 18:05:00+00:00,2653.3,2654.5,2653.2,2653.5,360,33.0,1.0,393.0,GC
2024-11-20 18:10:00+00:00,2653.6,2654.0,2652.2,2652.3,574,33.0,1.0,393.0,GC
2024-11-20 18:15:00+00:00,2652.3,2652.5,2651.2,2651.5,626,33.0,1.0,393.0,GC
2024-11-20 18:20:00+00:00,2651.5,2652.2,2649.1,2650.5,1954,33.0,1.0,393.0,GC
2024-11-20 18:25:00+00:00,2650.5,2652.3,2648.8,2651.5,1396,33.0,1.0,393.0,GC
2024-11-20 18:30:00+00:00,2651.6,2652.4,2650.9,2651.8,540,33.0,1.0,393.0,GC
2024-11-20 18:35:00+00:00,2651.9,2652.8,2650.8,2651.2,369,33.0,1.0,393.0,GC
2024-11-20 18:40:00+00:00,2651.2,2651.6,2650.1,2651.1,348,33.0,1.0,393.0,GC
2024-11-20 18:45:00+00:00,2651.0,2652.1,2650.3,2651.9,265,33.0,1.0,393.0,GC
2024-11-20 18:50:00+00:00,2651.9,2652.4,2651.2,2651.7,269,33.0,1.0,393.0,GC
2024-11-20 18:55:00+00:00,2651.9,2652.7,2651.7,2651.9,268,33.0,1.0,393.0,GC
2024-11-20 19:00:00+00:00,2651.9,2653.8,2651.8,2653.7,345,33.0,1.0,393.0,GC
2024-11-20 19:05:00+00:00,2653.8,2654.1,2652.6,2653.2,352,33.0,1.0,393.0,GC
2024-11-20 19:10:00+00:00,2653.1,2653.8,2652.9,2653.4,209,33.0,1.0,393.0,GC
2024-11-20 19:15:00+00:00,2653.4,2654.6,2653.4,2654.6,241,33.0,1.0,393.0,GC
2024-11-20 19:20:00+00:00,2654.6,2654.6,2653.8,2654.2,219,33.0,1.0,393.0,GC
2024-11-20 19:25:00+00:00,2654.2,2654.9,2653.2,2653.5,288,33.0,1.0,393.0,GC
2024-11-20 19:30:00+00:00,2653.5,2653.9,2652.9,2653.6,164,33.0,1.0,393.0,GC
2024-11-20 19:35:00+00:00,2653.6,2655.4,2653.6,2655.3,336,33.0,1.0,393.0,GC
2024-11-20 19:40:00+00:00,2655.4,2656.7,2655.4,2656.5,400,33.0,1.0,393.0,GC
2024-11-20 19:45:00+00:00,2656.6,2656.6,2655.3,2655.8,228,33.0,1.0,393.0,GC
2024-11-20 19:50:00+00:00,2655.8,2656.0,2654.9,2655.3,230,33.0,1.0,393.0,GC
2024-11-20 19:55:00+00:00,2655.2,2655.2,2654.1,2654.4,229,33.0,1.0,393.0,GC
2024-11-20 20:00:00+00:00,2654.4,2654.4,2653.4,2654.0,203,33.0,1.0,393.0,GC
2024-11-20 20:05:00+00:00,2654.1,2654.7,2653.6,2654.5,178,33.0,1.0,393.0,GC
2024-11-20 20:10:00+00:00,2654.5,2654.6,2653.4,2654.1,182,33.0,1.0,393.0,GC
2024-11-20 20:15:00+00:00,2654.1,2654.3,2652.2,2652.5,224,33.0,1.0,393.0,GC
2024-11-20 20:20:00+00:00,2652.5,2653.7,2652.1,2653.7,235,33.0,1.0,393.0,GC
2024-11-20 20:25:00+00:00,2653.6,2654.0,2651.8,2652.1,305,33.0,1.0,393.0,GC
2024-11-20 20:30:00+00:00,2652.1,2652.6,2651.3,2651.5,377,33.0,1.0,393.0,GC
2024-11-20 20:35:00+00:00,2651.5,2652.3,2651.3,2651.9,155,33.0,1.0,393.0,GC
2024-11-20 20:40:00+00:00,2652.0,2653.0,2650.7,2650.9,306,33.0,1.0,393.0,GC
2024-11-20 20:45:00+00:00,2650.8,2652.2,2650.8,2651.3,214,33.0,1.0,393.0,GC
2024-11-20 20:50:00+00:00,2651.5,2652.0,2650.7,2651.9,328,33.0,1.0,393.0,GC
2024-11-20 20:55:00+00:00,2651.8,2653.1,2651.2,2652.3,489,33.0,1.0,393.0,GC
2024-11-20 21:00:00+00:00,2652.4,2652.7,2651.4,2652.0,229,33.0,1.0,393.0,GC
2024-11-20 21:05:00+00:00,2652.1,2653.0,2652.0,2652.9,105,33.0,1.0,393.0,GC
2024-11-20 21:10:00+00:00,2652.9,2653.2,2652.2,2652.4,206,33.0,1.0,393.0,GC
2024-11-20 21:15:00+00:00,2652.4,2653.5,2652.1,2653.3,134,33.0,1.0,393.0,GC
2024-11-20 21:20:00+00:00,2653.3,2654.0,2652.8,2653.6,268,33.0,1.0,393.0,GC
2024-11-20 21:25:00+00:00,2653.5,2653.8,2653.0,2653.5,167,33.0,1.0,393.0,GC
2024-11-20 21:30:00+00:00,2653.4,2653.4,2651.8,2652.9,180,33.0,1.0,393.0,GC
2024-11-20 21:35:00+00:00,2652.9,2653.0,2652.2,2652.3,46,33.0,1.0,393.0,GC
2024-11-20 21:40:00+00:00,2652.7,2653.8,2652.7,2653.7,79,33.0,1.0,393.0,GC
2024-11-20 21:45:00+00:00,2653.7,2654.0,2653.1,2653.6,101,33.0,1.0,393.0,GC
2024-11-20 21:50:00+00:00,2653.4,2653.9,2652.8,2652.9,102,33.0,1.0,393.0,GC
2024-11-20 21:55:00+00:00,2652.9,2654.2,2652.9,2654.1,163,33.0,1.0,393.0,GC
2024-11-20 23:00:00+00:00,2653.5,2653.9,2652.2,2652.4,179,33.0,1.0,393.0,GC
2024-11-20 23:05:00+00:00,2652.3,2652.4,2651.8,2652.1,160,33.0,1.0,393.0,GC
2024-11-20 23:10:00+00:00,2652.2,2652.7,2651.6,2651.6,126,33.0,1.0,393.0,GC
2024-11-20 23:15:00+00:00,2675.5,2675.7,2652.0,2652.1,63,33.0,1.0,1551.0,GC
2024-11-20 23:20:00+00:00,2652.1,2652.5,2651.8,2652.1,79,33.0,1.0,393.0,GC
2024-11-20 23:25:00+00:00,2652.1,2652.6,2652.0,2652.3,52,33.0,1.0,393.0,GC
2024-11-20 23:30:00+00:00,2652.4,2653.1,2652.3,2652.8,84,33.0,1.0,393.0,GC
2024-11-20 23:35:00+00:00,2652.9,2654.7,2652.9,2654.6,196,33.0,1.0,393.0,GC
2024-11-20 23:40:00+00:00,2654.6,2655.1,2654.2,2654.3,153,33.0,1.0,393.0,GC
2024-11-20 23:45:00+00:00,2654.4,2655.4,2654.4,2655.0,196,33.0,1.0,393.0,GC
2024-11-20 23:50:00+00:00,2655.2,2655.5,2654.4,2654.7,158,33.0,1.0,393.0,GC
2024-11-20 23:55:00+00:00,2654.8,2655.1,2654.4,2654.6,107,33.0,1.0,393.0,GC
2024-11-21 00:00:00+00:00,2654.8,2655.2,2654.7,2655.0,105,33.0,1.0,393.0,GC
2024-11-21 00:05:00+00:00,2654.9,2655.6,2654.3,2654.6,354,33.0,1.0,393.0,GC
2024-11-21 00:10:00+00:00,2654.8,2655.3,2654.2,2654.6,344,33.0,1.0,393.0,GC
2024-11-21 00:15:00+00:00,2654.7,2656.2,2654.5,2656.1,327,33.0,1.0,393.0,GC
2024-11-21 00:20:00+00:00,2656.1,2657.7,2656.0,2656.6,366,33.0,1.0,393.0,GC
2024-11-21 00:25:00+00:00,2656.6,2657.4,2656.3,2656.4,196,33.0,1.0,393.0,GC
2024-11-21 00:30:00+00:00,2656.4,2659.2,2656.4,2659.0,384,33.0,1.0,393.0,GC
2024-11-21 00:35:00+00:00,2659.0,2659.6,2658.5,2659.4,207,33.0,1.0,393.0,GC
2024-11-21 00:40:00+00:00,2659.4,2660.8,2659.3,2660.2,260,33.0,1.0,393.0,GC
2024-11-21 00:45:00+00:00,2660.4,2661.1,2660.1,2660.5,262,33.0,1.0,393.0,GC
2024-11-21 00:50:00+00:00,2660.3,2661.2,2660.3,2660.8,133,33.0,1.0,393.0,GC
2024-11-21 00:55:00+00:00,2661.0,2661.3,2660.1,2660.9,220,33.0,1.0,393.0,GC
2024-11-21 01:00:00+00:00,2661.1,2663.3,2659.0,2659.1,1075,33.0,1.0,393.0,GC
2024-11-21 01:05:00+00:00,2659.3,2659.7,2657.4,2658.3,612,33.0,1.0,393.0,GC
2024-11-21 01:10:00+00:00,2658.4,2658.8,2657.5,2657.5,170,33.0,1.0,393.0,GC
2024-11-21 01:15:00+00:00,2657.5,2658.6,2656.1,2656.7,469,33.0,1.0,393.0,GC
2024-11-21 01:20:00+00:00,2656.7,2657.9,2656.5,2656.5,246,33.0,1.0,393.0,GC
2024-11-21 01:25:00+00:00,2656.6,2656.9,2655.5,2656.2,383,33.0,1.0,393.0,GC
2024-11-21 01:30:00+00:00,2656.2,2657.8,2655.9,2657.6,356,33.0,1.0,393.0,GC
2024-11-21 01:35:00+00:00,2657.7,2659.7,2657.4,2658.1,384,33.0,1.0,393.0,GC
2024-11-21 01:40:00+00:00,2658.3,2659.5,2658.0,2658.4,276,33.0,1.0,393.0,GC
2024-11-21 01:45:00+00:00,2658.2,2658.3,2656.9,2657.2,177,33.0,1.0,393.0,GC
2024-11-21 01:50:00+00:00,2657.0,2658.2,2656.3,2657.4,300,33.0,1.0,393.0,GC
2024-11-21 01:55:00+00:00,2657.4,2657.5,2654.1,2656.0,809,33.0,1.0,393.0,GC
2024-11-21 02:00:00+00:00,2655.9,2658.1,2654.8,2658.1,563,33.0,1.0,393.0,GC
2024-11-21 02:05:00+00:00,2658.1,2660.8,2658.0,2660.4,918,33.0,1.0,393.0,GC
2024-11-21 02:10:00+00:00,2660.4,2660.4,2658.5,2659.1,316,33.0,1.0,393.0,GC
2024-11-21 02:15:00+00:00,2659.0,2659.4,2658.2,2658.7,175,33.0,1.0,393.0,GC
2024-11-21 02:20:00+00:00,2659.0,2659.2,2658.5,2658.5,95,33.0,1.0,393.0,GC
2024-11-21 02:25:00+00:00,2658.3,2659.6,2658.3,2659.1,97,33.0,1.0,393.0,GC
2024-11-21 02:30:00+00:00,2659.0,2660.5,2659.0,2659.9,191,33.0,1.0,393.0,GC
2024-11-21 02:35:00+00:00,2659.8,2660.7,2659.4,2659.7,130,33.0,1.0,393.0,GC
2024-11-21 02:40:00+00:00,2659.6,2659.6,2657.9,2658.0,221,33.0,1.0,393.0,GC
2024-11-21 02:45:00+00:00,2658.1,2659.3,2657.5,2659.1,167,33.0,1.0,393.0,GC
2024-11-21 02:50:00+00:00,2659.2,2659.4,2657.8,2658.2,146,33.0,1.0,393.0,GC
2024-11-21 02:55:00+00:00,2658.0,2658.0,2656.2,2656.3,237,33.0,1.0,393.0,GC
2024-11-21 03:00:00+00:00,2656.3,2656.4,2653.1,2655.2,608,33.0,1.0,393.0,GC
2024-11-21 03:05:00+00:00,2655.2,2655.4,2654.3,2654.3,291,33.0,1.0,393.0,GC
2024-11-21 03:10:00+00:00,2654.3,2655.4,2653.7,2655.0,277,33.0,1.0,393.0,GC
2024-11-21 03:15:00+00:00,2654.9,2656.1,2654.6,2655.5,177,33.0,1.0,393.0,GC
2024-11-21 03:20:00+00:00,2655.5,2656.4,2655.3,2656.1,170,33.0,1.0,393.0,GC
2024-11-21 03:25:00+00:00,2656.2,2657.4,2656.0,2656.8,226,33.0,1.0,393.0,GC
2024-11-21 03:30:00+00:00,2656.7,2657.3,2655.8,2657.0,214,33.0,1.0,393.0,GC
2024-11-21 03:35:00+00:00,2657.0,2658.0,2657.0,2657.6,112,33.0,1.0,393.0,GC
2024-11-21 03:40:00+00:00,2657.7,2658.3,2657.6,2657.8,122,33.0,1.0,393.0,GC
2024-11-21 03:45:00+00:00,2657.9,2658.6,2657.9,2658.0,105,33.0,1.0,393.0,GC
2024-11-21 03:50:00+00:00,2658.1,2659.4,2657.8,2658.9,269,33.0,1.0,393.0,GC
2024-11-21 03:55:00+00:00,2658.9,2659.7,2658.8,2659.4,168,33.0,1.0,393.0,GC
2024-11-21 04:00:00+00:00,2659.5,2660.6,2659.5,2660.5,248,33.0,1.0,393.0,GC
2024-11-21 04:05:00+00:00,2660.4,2660.4,2659.7,2659.9,141,33.0,1.0,393.0,GC
2024-11-21 04:10:00+00:00,2659.7,2660.5,2659.5,2659.9,138,33.0,1.0,393.0,GC
2024-11-21 04:15:00+00:00,2659.8,2660.2,2659.6,2659.9,60,33.0,1.0,393.0,GC
2024-11-21 04:20:00+00:00,2659.9,2660.1,2659.6,2659.9,101,33.0,1.0,393.0,GC
