ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-25 15:30:00+00:00,2638.1,2662.2,2632.5,2632.9,2848,33.0,1.0,393.0,GC
2024-11-25 15:45:00+00:00,2632.8,2635.5,2627.3,2629.6,4165,33.0,1.0,393.0,GC
2024-11-25 16:00:00+00:00,2629.4,2635.8,2629.4,2632.5,3109,33.0,1.0,393.0,GC
2024-11-25 16:15:00+00:00,2632.5,2634.8,2631.5,2633.3,2004,33.0,1.0,393.0,GC
2024-11-25 16:30:00+00:00,2633.3,2640.9,2633.2,2636.1,5103,33.0,1.0,393.0,GC
2024-11-25 16:45:00+00:00,2636.2,2636.2,2631.2,2633.3,1790,33.0,1.0,393.0,GC
2024-11-25 17:00:00+00:00,2633.2,2635.5,2630.8,2631.0,1619,33.0,1.0,393.0,GC
2024-11-25 17:15:00+00:00,2630.8,2631.0,2625.4,2626.0,3604,33.0,1.0,393.0,GC
2024-11-25 17:30:00+00:00,2626.0,2629.5,2625.7,2627.9,1933,33.0,1.0,393.0,GC
2024-11-25 17:45:00+00:00,2627.8,2630.4,2627.1,2629.2,1440,33.0,1.0,393.0,GC
2024-11-25 18:00:00+00:00,2629.1,2652.0,2624.7,2648.8,2189,33.0,1.0,393.0,GC
2024-11-25 18:15:00+00:00,2624.4,2625.3,2616.6,2618.9,8312,33.0,1.0,393.0,GC
2024-11-25 18:30:00+00:00,2618.9,2622.9,2618.5,2621.4,4215,33.0,1.0,393.0,GC
2024-11-25 18:45:00+00:00,2621.4,2623.2,2619.2,2620.2,1372,33.0,1.0,393.0,GC
2024-11-25 19:00:00+00:00,2620.2,2622.5,2619.6,2621.4,1293,33.0,1.0,393.0,GC
2024-11-25 19:15:00+00:00,2621.3,2624.7,2621.1,2624.0,1388,33.0,1.0,393.0,GC
2024-11-25 19:30:00+00:00,2624.1,2627.5,2624.1,2626.4,1681,33.0,1.0,393.0,GC
2024-11-25 19:45:00+00:00,2626.4,2627.3,2625.3,2626.9,1116,33.0,1.0,393.0,GC
2024-11-25 20:00:00+00:00,2626.9,2628.7,2623.7,2628.4,1175,33.0,1.0,393.0,GC
2024-11-25 20:15:00+00:00,2628.4,2630.0,2626.5,2627.2,1079,33.0,1.0,393.0,GC
2024-11-25 20:30:00+00:00,2627.1,2652.8,2626.8,2628.7,542,33.0,1.0,393.0,GC
2024-11-25 20:45:00+00:00,2628.7,2629.1,2626.8,2627.3,952,33.0,1.0,393.0,GC
2024-11-25 21:00:00+00:00,2627.2,2629.4,2627.0,2628.7,713,33.0,1.0,393.0,GC
2024-11-25 21:15:00+00:00,2628.8,2628.9,2627.3,2627.4,485,33.0,1.0,393.0,GC
2024-11-25 21:30:00+00:00,2627.5,2652.0,2626.2,2651.7,341,33.0,1.0,393.0,GC
2024-11-25 21:45:00+00:00,2627.2,2627.3,2625.8,2626.4,451,33.0,1.0,393.0,GC
2024-11-25 23:00:00+00:00,2626.2,2652.0,2625.8,2628.3,910,33.0,1.0,393.0,GC
2024-11-25 23:15:00+00:00,2653.0,2653.5,2626.1,2626.4,977,33.0,1.0,1551.0,GC
2024-11-25 23:30:00+00:00,2626.4,2650.4,2605.6,2609.9,3051,33.0,1.0,393.0,GC
2024-11-25 23:45:00+00:00,2610.1,2635.0,2605.3,2610.5,2022,33.0,1.0,393.0,GC
2024-11-26 00:00:00+00:00,2610.7,2638.4,2609.3,2610.7,1582,33.0,1.0,393.0,GC
2024-11-26 00:15:00+00:00,2610.4,2647.8,2609.0,2622.1,2147,33.0,1.0,393.0,GC
2024-11-26 00:30:00+00:00,2622.2,2624.7,2620.1,2622.2,700,33.0,1.0,393.0,GC
2024-11-26 00:45:00+00:00,2621.9,2647.1,2619.4,2619.9,630,33.0,1.0,393.0,GC
2024-11-26 01:00:00+00:00,2619.9,2651.2,2618.0,2625.1,2731,33.0,1.0,393.0,GC
2024-11-26 01:15:00+00:00,2625.4,2651.6,2624.1,2651.0,970,33.0,1.0,393.0,GC
2024-11-26 01:30:00+00:00,2627.0,2655.3,2626.9,2630.1,1462,33.0,1.0,393.0,GC
2024-11-26 01:45:00+00:00,2630.3,2653.2,2625.7,2628.4,1034,33.0,1.0,393.0,GC
2024-11-26 02:00:00+00:00,2652.6,2653.6,2627.7,2628.5,681,33.0,1.0,1551.0,GC
2024-11-26 02:15:00+00:00,2628.4,2654.9,2627.7,2653.3,904,33.0,1.0,393.0,GC
2024-11-26 02:30:00+00:00,2628.8,2653.1,2625.3,2625.3,522,33.0,1.0,393.0,GC
2024-11-26 02:45:00+00:00,2625.5,2651.7,2625.1,2650.0,456,33.0,1.0,393.0,GC
2024-11-26 03:00:00+00:00,2625.5,2653.3,2622.9,2628.2,694,33.0,1.0,393.0,GC
2024-11-26 03:15:00+00:00,2628.1,2653.5,2626.9,2652.4,366,33.0,1.0,393.0,GC
2024-11-26 03:30:00+00:00,2652.6,2655.6,2628.4,2655.3,357,33.0,1.0,1551.0,GC
2024-11-26 03:45:00+00:00,2630.7,2655.7,2629.4,2630.5,474,33.0,1.0,393.0,GC
2024-11-26 04:00:00+00:00,2654.9,2656.0,2629.0,2653.3,330,33.0,1.0,1551.0,GC
2024-11-26 04:15:00+00:00,2653.2,2654.0,2628.2,2652.6,352,33.0,1.0,1551.0,GC
2024-11-26 04:30:00+00:00,2652.7,2653.1,2626.4,2627.4,331,33.0,1.0,1551.0,GC
2024-11-26 04:45:00+00:00,2627.3,2651.2,2625.2,2650.9,346,33.0,1.0,393.0,GC
2024-11-26 05:00:00+00:00,2626.5,2651.0,2623.4,2646.7,580,33.0,1.0,393.0,GC
2024-11-26 05:15:00+00:00,2622.1,2648.5,2622.0,2622.4,332,33.0,1.0,393.0,GC
2024-11-26 05:30:00+00:00,2647.0,2647.2,2617.1,2621.6,1438,33.0,1.0,1551.0,GC
2024-11-26 05:45:00+00:00,2645.8,2645.8,2619.8,2624.7,906,33.0,1.0,1551.0,GC
2024-11-26 06:00:00+00:00,2624.7,2650.5,2623.2,2649.3,492,33.0,1.0,393.0,GC
2024-11-26 06:15:00+00:00,2625.1,2648.1,2621.4,2623.5,463,33.0,1.0,393.0,GC
2024-11-26 06:30:00+00:00,2647.8,2648.3,2622.0,2622.3,387,33.0,1.0,1551.0,GC
2024-11-26 06:45:00+00:00,2622.2,2648.0,2621.7,2622.3,423,33.0,1.0,393.0,GC
2024-11-26 07:00:00+00:00,2646.6,2647.6,2620.6,2622.8,859,33.0,1.0,1551.0,GC
2024-11-26 07:15:00+00:00,2647.1,2647.4,2615.9,2616.4,1183,33.0,1.0,1551.0,GC
2024-11-26 07:30:00+00:00,2640.4,2640.4,2612.3,2612.7,1315,33.0,1.0,1551.0,GC
2024-11-26 07:45:00+00:00,2637.1,2638.0,2610.9,2614.2,934,33.0,1.0,1551.0,GC
2024-11-26 08:00:00+00:00,2614.2,2641.3,2612.9,2617.7,1521,33.0,1.0,393.0,GC
2024-11-26 08:15:00+00:00,2642.2,2642.7,2613.8,2614.8,878,33.0,1.0,1551.0,GC
2024-11-26 08:30:00+00:00,2614.8,2640.5,2612.8,2614.6,851,33.0,1.0,393.0,GC
2024-11-26 08:45:00+00:00,2638.9,2641.5,2613.1,2613.7,952,33.0,1.0,1551.0,GC
2024-11-26 09:00:00+00:00,2613.6,2644.2,2613.1,2620.9,1309,33.0,1.0,393.0,GC
2024-11-26 09:15:00+00:00,2621.0,2647.9,2620.9,2621.3,1177,33.0,1.0,393.0,GC
2024-11-26 09:30:00+00:00,2621.3,2627.6,2621.3,2626.3,1770,33.0,1.0,393.0,GC
2024-11-26 09:45:00+00:00,2626.2,2651.0,2623.8,2650.8,1111,33.0,1.0,393.0,GC
2024-11-26 10:00:00+00:00,2626.5,2653.1,2625.6,2629.8,1823,33.0,1.0,393.0,GC
2024-11-26 10:15:00+00:00,2629.7,2655.1,2628.2,2628.8,1186,33.0,1.0,393.0,GC
2024-11-26 10:30:00+00:00,2628.8,2657.5,2628.8,2631.0,1985,33.0,1.0,393.0,GC
2024-11-26 10:45:00+00:00,2631.1,2656.6,2629.7,2631.8,1338,33.0,1.0,393.0,GC
2024-11-26 11:00:00+00:00,2631.8,2656.5,2628.1,2629.8,786,33.0,1.0,393.0,GC
2024-11-26 11:15:00+00:00,2654.3,2655.9,2629.9,2655.5,682,33.0,1.0,1551.0,GC
2024-11-26 11:30:00+00:00,2630.7,2657.9,2629.3,2657.4,1339,33.0,1.0,393.0,GC
2024-11-26 11:45:00+00:00,2657.5,2657.5,2631.3,2633.5,581,33.0,1.0,1551.0,GC
2024-11-26 12:00:00+00:00,2633.7,2658.3,2631.3,2633.0,879,33.0,1.0,393.0,GC
2024-11-26 12:15:00+00:00,2633.0,2659.7,2629.7,2632.1,1588,33.0,1.0,393.0,GC
2024-11-26 12:30:00+00:00,2632.0,2657.9,2630.0,2630.8,779,33.0,1.0,393.0,GC
2024-11-26 12:45:00+00:00,2655.4,2656.6,2630.4,2631.2,855,33.0,1.0,1551.0,GC
2024-11-26 13:00:00+00:00,2655.9,2665.9,2631.7,2642.2,5384,33.0,1.0,1551.0,GC
2024-11-26 13:15:00+00:00,2642.1,2666.0,2632.4,2633.3,2810,33.0,1.0,393.0,GC
2024-11-26 13:30:00+00:00,2633.3,2657.8,2630.0,2631.8,2702,33.0,1.0,393.0,GC
2024-11-26 13:45:00+00:00,2631.8,2654.8,2627.1,2654.8,4428,33.0,1.0,393.0,GC
2024-11-26 14:00:00+00:00,2629.9,2657.4,2627.4,2657.1,2215,33.0,1.0,393.0,GC
2024-11-26 14:15:00+00:00,2657.2,2657.4,2629.2,2629.5,1961,33.0,1.0,1551.0,GC
2024-11-26 14:30:00+00:00,2629.4,2629.5,2616.7,2622.7,7981,33.0,1.0,393.0,GC
2024-11-26 14:45:00+00:00,2622.6,2649.1,2620.3,2623.0,3359,33.0,1.0,393.0,GC
2024-11-26 15:00:00+00:00,2623.0,2625.6,2620.5,2623.7,3290,33.0,1.0,393.0,GC
2024-11-26 15:15:00+00:00,2623.6,2653.0,2621.4,2626.6,2193,33.0,1.0,393.0,GC
2024-11-26 15:30:00+00:00,2626.6,2656.5,2625.7,2656.4,2343,33.0,1.0,393.0,GC
2024-11-26 15:45:00+00:00,2631.4,2657.3,2628.0,2629.9,2038,33.0,1.0,393.0,GC
2024-11-26 16:00:00+00:00,2630.0,2655.2,2627.2,2629.2,1641,33.0,1.0,393.0,GC
2024-11-26 16:15:00+00:00,2654.3,2655.8,2626.7,2627.9,1420,33.0,1.0,1551.0,GC
2024-11-26 16:30:00+00:00,2627.8,2656.4,2627.6,2654.4,731,33.0,1.0,393.0,GC
2024-11-26 16:45:00+00:00,2654.3,2656.2,2628.7,2628.9,729,33.0,1.0,1551.0,GC
2024-11-26 17:00:00+00:00,2628.8,2653.5,2625.6,2651.1,840,33.0,1.0,393.0,GC
2024-11-26 17:15:00+00:00,2651.0,2652.7,2625.3,2652.1,635,33.0,1.0,1551.0,GC
2024-11-26 17:30:00+00:00,2652.1,2653.0,2625.6,2626.7,945,33.0,1.0,1551.0,GC
2024-11-26 17:45:00+00:00,2626.6,2652.2,2625.0,2625.2,566,33.0,1.0,393.0,GC
2024-11-26 18:00:00+00:00,2625.1,2649.9,2621.1,2645.8,2148,33.0,1.0,393.0,GC
2024-11-26 18:15:00+00:00,2645.9,2647.6,2620.7,2646.8,1789,33.0,1.0,1551.0,GC
2024-11-26 18:30:00+00:00,2646.7,2647.3,2619.9,2646.7,1231,33.0,1.0,1551.0,GC
2024-11-26 18:45:00+00:00,2646.8,2649.9,2622.4,2648.6,855,33.0,1.0,1551.0,GC
2024-11-26 19:00:00+00:00,2624.0,2653.2,2622.7,2652.3,900,33.0,1.0,393.0,GC
2024-11-26 19:15:00+00:00,2652.1,2652.6,2624.7,2626.3,450,33.0,1.0,1551.0,GC
2024-11-26 19:30:00+00:00,2651.2,2653.1,2627.1,2652.2,325,33.0,1.0,1551.0,GC
2024-11-26 19:45:00+00:00,2652.4,2654.3,2627.7,2653.4,451,33.0,1.0,1551.0,GC
2024-11-26 20:00:00+00:00,2653.6,2655.5,2628.9,2654.9,403,33.0,1.0,1551.0,GC
2024-11-26 20:15:00+00:00,2630.2,2655.0,2628.1,2628.6,407,33.0,1.0,393.0,GC
2024-11-26 20:30:00+00:00,2653.4,2656.7,2629.7,2656.3,497,33.0,1.0,1551.0,GC
2024-11-26 20:45:00+00:00,2656.3,2658.2,2630.8,2657.0,1148,33.0,1.0,1551.0,GC
2024-11-26 21:00:00+00:00,2632.1,2658.2,2631.6,2658.0,486,33.0,1.0,393.0,GC
2024-11-26 21:15:00+00:00,2658.0,2659.0,2657.6,2658.6,277,33.0,1.0,1551.0,GC
2024-11-26 21:30:00+00:00,2658.6,2658.9,2632.5,2657.9,234,33.0,1.0,1551.0,GC
2024-11-26 21:45:00+00:00,2657.7,2658.8,2632.4,2658.8,257,33.0,1.0,1551.0,GC
2024-11-26 23:00:00+00:00,2658.3,2658.3,2655.7,2656.3,415,33.0,1.0,1551.0,GC
2024-11-26 23:15:00+00:00,2656.6,2657.3,2656.3,2656.5,196,33.0,1.0,1551.0,GC
2024-11-26 23:30:00+00:00,2656.5,2659.2,2656.5,2657.8,778,33.0,1.0,1551.0,GC
2024-11-26 23:45:00+00:00,2657.8,2657.9,2656.7,2657.4,203,33.0,1.0,1551.0,GC
2024-11-27 00:00:00+00:00,2657.5,2658.2,2656.3,2656.3,229,33.0,1.0,1551.0,GC
2024-11-27 00:15:00+00:00,2656.4,2656.4,2630.1,2654.6,525,33.0,1.0,1551.0,GC
2024-11-27 00:30:00+00:00,2654.5,2655.6,2653.1,2653.3,461,33.0,1.0,1551.0,GC
2024-11-27 00:45:00+00:00,2653.2,2653.8,2628.4,2653.0,648,33.0,1.0,1551.0,GC
2024-11-27 01:00:00+00:00,2653.0,2655.0,2652.2,2653.6,820,33.0,1.0,1551.0,GC
2024-11-27 01:15:00+00:00,2653.9,2657.9,2653.2,2655.7,1024,33.0,1.0,1551.0,GC
2024-11-27 01:30:00+00:00,2655.8,2658.0,2655.1,2655.4,522,33.0,1.0,1551.0,GC
2024-11-27 01:45:00+00:00,2655.4,2657.8,2653.0,2656.7,919,33.0,1.0,1551.0,GC
2024-11-27 02:00:00+00:00,2656.6,2661.1,2656.5,2659.6,945,33.0,1.0,1551.0,GC
2024-11-27 02:15:00+00:00,2659.4,2663.7,2659.4,2662.4,1296,33.0,1.0,1551.0,GC
2024-11-27 02:30:00+00:00,2662.6,2665.9,2661.6,2665.1,1310,33.0,1.0,1551.0,GC
2024-11-27 02:45:00+00:00,2665.3,2665.6,2662.0,2662.9,918,33.0,1.0,1551.0,GC
2024-11-27 03:00:00+00:00,2663.0,2663.8,2661.2,2661.6,1174,33.0,1.0,1551.0,GC
2024-11-27 03:15:00+00:00,2661.5,2665.0,2661.3,2664.2,874,33.0,1.0,1551.0,GC
2024-11-27 03:30:00+00:00,2664.2,2665.0,2662.9,2663.6,496,33.0,1.0,1551.0,GC
2024-11-27 03:45:00+00:00,2663.7,2664.4,2662.6,2663.1,567,33.0,1.0,1551.0,GC
2024-11-27 04:00:00+00:00,2663.0,2663.8,2662.0,2663.1,365,33.0,1.0,1551.0,GC
2024-11-27 04:15:00+00:00,2663.1,2665.6,2662.8,2665.6,362,33.0,1.0,1551.0,GC
2024-11-27 04:30:00+00:00,2665.5,2666.0,2639.9,2665.5,446,33.0,1.0,1551.0,GC
2024-11-27 04:45:00+00:00,2665.5,2665.9,2663.6,2664.3,476,33.0,1.0,1551.0,GC
2024-11-27 05:00:00+00:00,2664.3,2665.2,2639.3,2663.7,285,33.0,1.0,1551.0,GC
2024-11-27 05:15:00+00:00,2663.7,2665.8,2663.4,2665.1,390,33.0,1.0,1551.0,GC
2024-11-27 05:30:00+00:00,2665.2,2671.1,2665.2,2670.4,2174,33.0,1.0,1551.0,GC
2024-11-27 05:45:00+00:00,2670.3,2670.8,2667.2,2667.5,1083,33.0,1.0,1551.0,GC
2024-11-27 06:00:00+00:00,2667.4,2668.6,2664.1,2666.6,1737,33.0,1.0,1551.0,GC
2024-11-27 06:15:00+00:00,2666.7,2669.7,2665.4,2669.4,1247,33.0,1.0,1551.0,GC
2024-11-27 06:30:00+00:00,2669.5,2669.6,2667.1,2668.4,1219,33.0,1.0,1551.0,GC
2024-11-27 06:45:00+00:00,2668.4,2673.1,2667.7,2672.9,1697,33.0,1.0,1551.0,GC
2024-11-27 07:00:00+00:00,2673.0,2673.8,2671.2,2672.6,2448,33.0,1.0,1551.0,GC
2024-11-27 07:15:00+00:00,2672.5,2673.6,2671.6,2672.4,1017,33.0,1.0,1551.0,GC
2024-11-27 07:30:00+00:00,2672.5,2673.6,2671.9,2672.3,1073,33.0,1.0,1551.0,GC
2024-11-27 07:45:00+00:00,2672.4,2673.1,2647.3,2672.1,798,33.0,1.0,1551.0,GC
2024-11-27 08:00:00+00:00,2672.1,2673.5,2671.1,2671.3,1667,33.0,1.0,1551.0,GC
2024-11-27 08:15:00+00:00,2671.5,2674.6,2670.4,2672.5,2666,33.0,1.0,1551.0,GC
2024-11-27 08:30:00+00:00,2672.7,2673.8,2646.9,2673.2,1502,33.0,1.0,1551.0,GC
2024-11-27 08:45:00+00:00,2673.3,2678.9,2673.1,2678.5,2618,33.0,1.0,1551.0,GC
2024-11-27 09:00:00+00:00,2678.7,2679.1,2673.9,2674.7,2052,33.0,1.0,1551.0,GC
2024-11-27 09:15:00+00:00,2674.9,2675.3,2674.1,2674.4,604,33.0,1.0,1551.0,GC
2024-11-27 09:30:00+00:00,2674.3,2676.3,2649.5,2673.8,1156,33.0,1.0,1551.0,GC
2024-11-27 09:45:00+00:00,2673.8,2674.8,2672.8,2673.2,554,33.0,1.0,1551.0,GC
2024-11-27 10:00:00+00:00,2673.3,2675.0,2673.1,2673.1,622,33.0,1.0,1551.0,GC
2024-11-27 10:15:00+00:00,2673.0,2674.7,2672.6,2673.2,821,33.0,1.0,1551.0,GC
2024-11-27 10:30:00+00:00,2673.4,2674.8,2672.8,2673.2,1135,33.0,1.0,1551.0,GC
2024-11-27 10:45:00+00:00,2673.5,2674.3,2672.7,2673.6,584,33.0,1.0,1551.0,GC
2024-11-27 11:00:00+00:00,2673.5,2674.0,2667.3,2670.3,2159,33.0,1.0,1551.0,GC
2024-11-27 11:15:00+00:00,2670.3,2673.3,2670.2,2670.9,1738,33.0,1.0,1551.0,GC
2024-11-27 11:30:00+00:00,2671.0,2675.3,2670.9,2675.0,938,33.0,1.0,1551.0,GC
2024-11-27 11:45:00+00:00,2675.0,2677.2,2673.7,2675.8,1441,33.0,1.0,1551.0,GC
2024-11-27 12:00:00+00:00,2675.9,2678.9,2674.2,2678.6,1502,33.0,1.0,1551.0,GC
2024-11-27 12:15:00+00:00,2678.5,2679.3,2677.0,2677.7,1064,33.0,1.0,1551.0,GC
2024-11-27 12:30:00+00:00,2677.7,2679.8,2676.7,2678.5,1566,33.0,1.0,1551.0,GC
2024-11-27 12:45:00+00:00,2678.4,2678.4,2675.1,2675.9,878,33.0,1.0,1551.0,GC
2024-11-27 13:00:00+00:00,2676.0,2678.3,2671.0,2673.4,3303,33.0,1.0,1551.0,GC
2024-11-27 13:15:00+00:00,2673.3,2674.9,2670.1,2673.5,2744,33.0,1.0,1551.0,GC
2024-11-27 13:30:00+00:00,2673.5,2678.0,2672.7,2677.1,3333,33.0,1.0,1551.0,GC
2024-11-27 13:45:00+00:00,2677.4,2683.4,2677.4,2681.4,3781,33.0,1.0,1551.0,GC
2024-11-27 14:00:00+00:00,2681.4,2681.9,2674.2,2676.5,3805,33.0,1.0,1551.0,GC
2024-11-27 14:15:00+00:00,2676.6,2677.8,2674.2,2676.9,2077,33.0,1.0,1551.0,GC
2024-11-27 14:30:00+00:00,2676.8,2680.3,2676.1,2679.9,3007,33.0,1.0,1551.0,GC
2024-11-27 14:45:00+00:00,2679.9,2680.1,2675.4,2676.5,2125,33.0,1.0,1551.0,GC
2024-11-27 15:00:00+00:00,2676.4,2676.7,2664.2,2664.7,8013,33.0,1.0,1551.0,GC
2024-11-27 15:15:00+00:00,2664.6,2669.8,2660.3,2667.4,4863,33.0,1.0,1551.0,GC
2024-11-27 15:30:00+00:00,2667.5,2667.7,2663.1,2664.7,5165,33.0,1.0,1551.0,GC
2024-11-27 15:45:00+00:00,2664.5,2670.4,2664.5,2668.0,2167,33.0,1.0,1551.0,GC
2024-11-27 16:00:00+00:00,2667.8,2669.6,2664.6,2665.8,1946,33.0,1.0,1551.0,GC
2024-11-27 16:15:00+00:00,2666.0,2667.2,2664.3,2665.4,1052,33.0,1.0,1551.0,GC
2024-11-27 16:30:00+00:00,2639.5,2669.1,2639.1,2668.6,2016,33.0,1.0,393.0,GC
2024-11-27 16:45:00+00:00,2668.5,2668.9,2664.0,2664.2,1666,33.0,1.0,1551.0,GC
2024-11-27 17:00:00+00:00,2664.1,2666.9,2660.3,2665.3,2385,33.0,1.0,1551.0,GC
2024-11-27 17:15:00+00:00,2665.3,2668.1,2665.1,2665.2,1049,33.0,1.0,1551.0,GC
2024-11-27 17:30:00+00:00,2665.4,2665.9,2662.8,2662.8,994,33.0,1.0,1551.0,GC
2024-11-27 17:45:00+00:00,2662.8,2664.8,2662.4,2662.6,1461,33.0,1.0,1551.0,GC
2024-11-27 18:00:00+00:00,2662.4,2664.7,2661.8,2662.1,1059,33.0,1.0,1551.0,GC
2024-11-27 18:15:00+00:00,2662.0,2666.1,2661.9,2665.0,1598,33.0,1.0,1551.0,GC
2024-11-27 18:30:00+00:00,2665.0,2665.5,2663.2,2663.4,831,33.0,1.0,1551.0,GC
2024-11-27 18:45:00+00:00,2663.3,2664.8,2662.8,2664.1,672,33.0,1.0,1551.0,GC
2024-11-27 19:00:00+00:00,2664.2,2664.7,2663.4,2663.8,404,33.0,1.0,1551.0,GC
2024-11-27 19:15:00+00:00,2663.8,2664.1,2661.1,2661.6,707,33.0,1.0,1551.0,GC
2024-11-27 19:30:00+00:00,2661.5,2661.9,2658.7,2659.9,924,33.0,1.0,1551.0,GC
2024-11-27 19:45:00+00:00,2659.8,2661.6,2659.7,2659.9,720,33.0,1.0,1551.0,GC
2024-11-27 20:00:00+00:00,2659.9,2663.8,2659.3,2662.9,974,33.0,1.0,1551.0,GC
2024-11-27 20:15:00+00:00,2662.9,2663.8,2662.8,2663.5,469,33.0,1.0,1551.0,GC
2024-11-27 20:30:00+00:00,2663.4,2664.2,2662.0,2663.1,567,33.0,1.0,1551.0,GC
2024-11-27 20:45:00+00:00,2663.2,2664.0,2662.0,2662.2,687,33.0,1.0,1551.0,GC
2024-11-27 21:00:00+00:00,2662.2,2662.4,2661.2,2662.1,424,33.0,1.0,1551.0,GC
2024-11-27 21:15:00+00:00,2662.3,2662.7,2660.0,2660.1,293,33.0,1.0,1551.0,GC
2024-11-27 21:30:00+00:00,2660.2,2661.4,2660.1,2661.0,216,33.0,1.0,1551.0,GC
2024-11-27 21:45:00+00:00,2661.1,2661.3,2660.5,2661.1,260,33.0,1.0,1551.0,GC
2024-11-27 23:00:00+00:00,2660.6,2662.4,2660.6,2661.2,250,33.0,1.0,1551.0,GC
2024-11-27 23:15:00+00:00,2661.1,2661.6,2660.4,2660.5,124,33.0,1.0,1551.0,GC
2024-11-27 23:30:00+00:00,2660.5,2661.4,2660.4,2661.1,137,33.0,1.0,1551.0,GC
2024-11-27 23:45:00+00:00,2661.0,2661.5,2660.7,2661.4,191,33.0,1.0,1551.0,GC
2024-11-28 00:00:00+00:00,2661.3,2661.5,2660.2,2660.2,187,33.0,1.0,1551.0,GC
2024-11-28 00:15:00+00:00,2660.4,2661.4,2659.3,2661.3,484,33.0,1.0,1551.0,GC
2024-11-28 00:30:00+00:00,2661.4,2662.7,2660.7,2661.5,399,33.0,1.0,1551.0,GC
2024-11-28 00:45:00+00:00,2661.5,2661.8,2659.6,2659.9,284,33.0,1.0,1551.0,GC
2024-11-28 01:00:00+00:00,2659.8,2660.6,2647.5,2651.8,3204,33.0,1.0,1551.0,GC
2024-11-28 01:15:00+00:00,2652.0,2653.2,2644.6,2650.7,2646,33.0,1.0,1551.0,GC
2024-11-28 01:30:00+00:00,2650.7,2650.7,2644.1,2648.5,2410,33.0,1.0,1551.0,GC
2024-11-28 01:45:00+00:00,2648.5,2652.6,2648.1,2652.6,1208,33.0,1.0,1551.0,GC
2024-11-28 02:00:00+00:00,2652.6,2653.9,2650.8,2651.8,887,33.0,1.0,1551.0,GC
2024-11-28 02:15:00+00:00,2651.9,2653.5,2650.8,2651.2,397,33.0,1.0,1551.0,GC
2024-11-28 02:30:00+00:00,2651.2,2652.9,2649.2,2652.2,862,33.0,1.0,1551.0,GC
2024-11-28 02:45:00+00:00,2652.2,2652.6,2650.8,2652.1,326,33.0,1.0,1551.0,GC
2024-11-28 03:00:00+00:00,2651.8,2652.1,2649.3,2650.7,637,33.0,1.0,1551.0,GC
2024-11-28 03:15:00+00:00,2650.6,2655.7,2650.5,2654.9,826,33.0,1.0,1551.0,GC
2024-11-28 03:30:00+00:00,2655.1,2656.0,2653.8,2654.4,436,33.0,1.0,1551.0,GC
2024-11-28 03:45:00+00:00,2654.5,2654.5,2653.3,2654.0,163,33.0,1.0,1551.0,GC
2024-11-28 04:00:00+00:00,2654.0,2654.6,2653.1,2654.2,137,33.0,1.0,1551.0,GC
2024-11-28 04:15:00+00:00,2654.1,2658.2,2654.1,2657.3,603,33.0,1.0,1551.0,GC
2024-11-28 04:30:00+00:00,2657.5,2657.9,2654.5,2655.0,496,33.0,1.0,1551.0,GC
2024-11-28 04:45:00+00:00,2655.0,2655.9,2654.7,2655.3,140,33.0,1.0,1551.0,GC
2024-11-28 05:00:00+00:00,2655.2,2655.8,2654.0,2655.8,188,33.0,1.0,1551.0,GC
2024-11-28 05:15:00+00:00,2655.7,2657.8,2654.2,2654.8,714,33.0,1.0,1551.0,GC
2024-11-28 05:30:00+00:00,2655.0,2657.7,2654.7,2655.9,502,33.0,1.0,1551.0,GC
2024-11-28 05:45:00+00:00,2656.2,2658.2,2655.1,2657.2,376,33.0,1.0,1551.0,GC
2024-11-28 06:00:00+00:00,2657.3,2657.9,2655.7,2656.7,261,33.0,1.0,1551.0,GC
2024-11-28 06:15:00+00:00,2656.8,2660.2,2656.6,2660.0,665,33.0,1.0,1551.0,GC
2024-11-28 06:30:00+00:00,2660.0,2662.0,2657.1,2661.8,783,33.0,1.0,1551.0,GC
2024-11-28 06:45:00+00:00,2661.7,2663.5,2658.4,2660.6,1029,33.0,1.0,1551.0,GC
2024-11-28 07:00:00+00:00,2660.9,2661.0,2658.3,2660.4,1264,33.0,1.0,1551.0,GC
2024-11-28 07:15:00+00:00,2660.3,2663.2,2660.3,2662.2,694,33.0,1.0,1551.0,GC
2024-11-28 07:30:00+00:00,2662.1,2662.4,2660.1,2660.1,433,33.0,1.0,1551.0,GC
2024-11-28 07:45:00+00:00,2660.4,2662.1,2659.5,2661.3,533,33.0,1.0,1551.0,GC
2024-11-28 08:00:00+00:00,2661.3,2662.6,2659.7,2661.9,544,33.0,1.0,1551.0,GC
2024-11-28 08:15:00+00:00,2662.0,2663.3,2660.6,2662.8,458,33.0,1.0,1551.0,GC
2024-11-28 08:30:00+00:00,2662.7,2665.0,2662.3,2664.7,881,33.0,1.0,1551.0,GC
2024-11-28 08:45:00+00:00,2664.8,2670.5,2663.9,2668.0,3059,33.0,1.0,1551.0,GC
2024-11-28 09:00:00+00:00,2668.1,2670.5,2666.7,2669.2,1496,33.0,1.0,1551.0,GC
2024-11-28 09:15:00+00:00,2669.1,2670.4,2668.3,2669.7,711,33.0,1.0,1551.0,GC
2024-11-28 09:30:00+00:00,2669.8,2671.9,2668.8,2670.4,1160,33.0,1.0,1551.0,GC
